replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1
159,202607359,TRUE,0,0,,250,30500,122,122,122,201964.40585472432,24,638.26727294921875,0.28698360655737704,2.067234370073038,1.1296486030446293,0.4539966225741473,-0.39930276811603815,0.0880140061648334,0.006009197740141987,0.6721431745473573,-0.24060266095220995,0.3877862943622072,-0.027710299150304648,-0.005459743541725648,0.8316747754863689,-0.22269540742720723,0.1443261249021352,-0.017843592562116983,0.032872077834307234,0.035160774862740565,0.05996077456439683,0.031915814049683355,0.004351686570452708,0.025670498289682226,0.020280610925593974,0.008328009301397382,8.713377091027723e-4,3.227111933420655e-4,0.003584806039428639,0.032478701271819385,0.018387141519476225,0.011461091822686013,0.0040102860476317805,0.03804339742775344
160,202607360,TRUE,0,0,,250,30500,122,122,122,199737.88368140854,40,872.6064639091492,0.28465573770491803,2.0668934711175098,1.2561801453613108,-0.14179821560777855,-0.01595231296253819,0.02894670744950512,-0.01722053904180792,0.8809842686237529,0.022791473982901087,0.19873186554225275,-3.4799990109039635e-4,0.0026614621392713703,0.5810170331807346,0.022483833053897107,0.2072797596822387,-0.07699392512778634,0.15374966989165104,0.031072641992238748,0.022863005483537806,0.020016047429277418,0.003631543251248138,0.019188995645902932,0.02075071073761083,0.017984287160935763,0.006347064577008032,7.46068326380897e-4,0.0033301340078544205,0.05158347341295679,0.021350156668421365,0.013793072849400798,0.0037722301075252306,0.05397624203477537
161,202607361,TRUE,0,0,,250,30500,122,122,122,199809.2443258189,32,612.1157541275024,0.2834098360655738,2.0666742516529513,1.1960243076050652,-0.16714251826558474,0.016456115183983388,0.023704593786004566,0.012852300698248054,0.8895197193385004,-0.003089376699033265,0.20517133691699357,-7.014500555078158e-4,-0.0014016473931706048,0.6354956119757571,0.08726024905460969,0.19053041941777862,-0.08521186961690673,0.010032000117710245,0.026623292515044503,0.022608364720144714,0.017080963433954672,0.0029935328305450057,0.01774644535021623,0.021086061923606646,0.018874236602658762,0.006413710881247228,7.191323774633937e-4,0.00334848496865507,0.03558016256554398,0.018975912045388708,0.008961398320998829,0.0027241885366635897,0.056532051613518465
162,202607362,TRUE,0,0,,250,30500,122,122,122,200268.989215131,48,787.3316588401794,0.28232786885245903,2.066704378643529,1.1869941777166315,-0.18763161816878415,0.041981002914672674,0.01859296957199208,-0.010707922054862134,0.9095505971073117,-0.0034126647458163615,0.20427890672892812,-6.873594254832779e-4,0.0015343383620566346,0.6448089111190293,0.09329388120086456,0.18331868555051248,-0.08656894856975668,0.07148710981739549,0.02961787941879389,0.02198919811982251,0.017538042039278754,0.003169924746445213,0.017258245081310183,0.019941860147117525,0.017064188282915147,0.005986692035950278,6.978053481568576e-4,0.0033004715924575523,0.037600048864840564,0.02071001211029602,0.009982057766562113,0.003069278672330151,0.055468029736576455
163,202607363,TRUE,0,0,,250,30500,122,122,122,201211.2483572564,21,565.9342358112335,0.28101639344262297,2.0690054549823342,1.1732162022506312,0.3865985940220687,-0.38393547336857664,0.08571380996003784,0.05488658612905581,0.7863739106449877,-0.24173366287032316,0.35840509738427623,-0.022289451535929383,-0.0035502355677498438,0.7831726591182349,-0.19370036921431186,0.1414928994852626,-0.016065912041397956,0.009647263450372319,0.031854095339936175,0.05536730181380583,0.03047759778246972,0.004179642137642339,0.028412723550797398,0.01826504574350359,0.007088153006035268,0.0010724721422731914,3.2809436060224996e-4,0.003530165738888537,0.03150944789981683,0.017302830564257035,0.010462306476328148,0.0034483209935477445,0.035676275291264214
164,202607364,TRUE,0,0,,250,30500,122,122,122,199721.90275365574,78,911.625960111618,0.2879344262295082,2.0671759143602078,1.2126893601982667,-0.13406436128379198,0.004185160035505846,0.024452829184658832,0.01754099921296573,0.8965571562344646,-0.010469319078586068,0.20889162912731746,-0.001179933811171531,0.004129068417536041,0.6546380079440829,0.03921142739455406,0.18349615806881642,-0.08041573018637854,0.007814933957104725,0.030367519658843156,0.025282364334479637,0.019572539415266082,0.0034752990608531943,0.017463318519300473,0.019740748675377978,0.01677579850180424,0.005702963624942162,6.46137962977498e-4,0.0033151813175557672,0.04260550020102136,0.022255488211842395,0.012023854437002953,0.003650600503338739,0.06693096330680476
165,202607365,TRUE,0,0,,250,30500,122,122,122,199754.7664395589,42,729.4203779697418,0.28718032786885245,2.066816619593116,1.2233182256591815,-0.09191335732283573,-0.024415067352934045,0.029079655428791512,0.005726210838864184,0.915122448110422,-0.024087989113600095,0.2123600771906556,-0.0016446935723008914,-0.0013932745810003337,0.613438513368184,0.04467686130703596,0.18712407693963876,-0.08282436794137576,0.06100655624795931,0.029139775018520407,0.02450238019210559,0.017710663652318614,0.0030894069589757663,0.016794395948712827,0.018361993210891044,0.014803187725297958,0.005464856758889573,6.71893760545388e-4,0.0034049468392063917,0.044387135833099986,0.023252439494416095,0.012510971626793588,0.003924867325498012,0.06595464921845641
166,202607366,TRUE,0,0,,250,30500,122,122,122,199879.4352515856,43,501.84281492233276,0.28432786885245903,2.066893914435256,1.1467162967534277,-0.15144349773433644,0.04486725531992262,0.016076293288846914,0.006697774744497712,0.8909250173781864,-0.0029923169207200406,0.20749218195522887,-0.0011687791580873377,-0.003833325001001879,0.6761271016540968,0.08199527529737417,0.17369931568611285,-0.08725045804555656,0.04154827120115412,0.030068137816471687,0.022637082571311463,0.01720903899867346,0.0031585429505864666,0.016854607103774368,0.019051222037451684,0.015901713962201334,0.005716326214112534,6.842697310619541e-4,0.003366900477827847,0.037508570097051136,0.019449034332272727,0.010642086757303913,0.003052025042948251,0.06315487590933504
167,202607367,TRUE,0,0,,250,30500,122,122,122,200282.9212284377,56,827.9444539546967,0.2843934426229508,2.0684635240651157,1.172286166509799,-0.16574293988296165,0.02950869251682757,0.020978173378870615,0.009929583312967914,0.9153369421234359,0.009350183303390625,0.19983271176585182,-1.961497148496599e-4,-6.266090086063177e-4,0.669619185976093,0.06556469759612144,0.17783722027209142,-0.08495134642375235,0.1154465033787593,0.030587565883640026,0.022239392221891616,0.016390723309079983,0.0029799034261309013,0.016992079507101448,0.019521230631894107,0.016208433443375306,0.005587424359664472,6.496484721332402e-4,0.0033030817882854055,0.0396010342514565,0.019592218068780937,0.01133633059871798,0.0032616860552823397,0.060455780892163094
168,202607368,TRUE,0,0,,250,30500,122,122,122,201976.24479039418,21,517.1757650375366,0.2864918032786885,2.0677976334637,1.1575511745525031,0.42736429974463574,-0.4094985308000693,0.08895408055197825,0.0746068594406343,0.7650490172145104,-0.26358842107728025,0.3727958787472366,-0.02426355552594265,-0.0038866431478056726,0.7680991808159222,-0.19804784281638024,0.15522293141708335,-0.016772646570332218,-0.05515838021908726,0.03334432104513027,0.05468991102423818,0.0300284905349746,0.0041401415237799265,0.02863258127794085,0.019308225771877588,0.0076022556739631635,0.0010521118153736003,3.4106231379937423e-4,0.0035186696731203935,0.032604478502376,0.015202362472281338,0.011014797370009896,0.0031833800002766446,0.033844157349769595
169,202607369,TRUE,0,0,,250,30500,122,122,122,199281.41266222735,98,936.7549910545349,0.2833114754098361,2.0669366467255865,1.2089373437439173,-0.15020660128020466,0.016481593182369348,0.022107094474686877,0.011733445337204232,0.8921260079481094,0.003647148802916253,0.20173820457820768,-4.625213902338627e-4,8.695581398011287e-4,0.6494681483905197,0.05542911081364861,0.18242113465373183,-0.082666465595369,0.03857910844248191,0.027585459455195988,0.02478258418094349,0.017917779673651737,0.0031146797890405447,0.017677209884309986,0.02074699206016895,0.01814778171288093,0.006225927893239394,7.109811069676819e-4,0.0034023449046246476,0.03705136831821806,0.02059010411801068,0.009841600368867684,0.003005115652900558,0.06296276978674822
170,202607370,TRUE,0,0,,250,30500,122,122,122,238379.3587880966,3,291.69291591644287,0.284,2.0669600874004876,-2.3354342464560243,-0.6595174393238306,0.5005215389809174,-0.019183058278634472,-77.54882591228312,2.544787111492469,-0.2504274845250346,0.09271842252218945,0.02253526173297109,-0.022245758314061958,1.8310879206653399,0.23995205072168907,-0.1371570208438948,0.021862493821708556,-0.16193542343373538,70.02968013939086,285.66356369196996,1314.9105805198096,6611.243278434934,,268.7255412550452,940.1784259040513,4914.596822020078,26486.39862263504,481.43992159495207,399.24327052093844,985.8546094976912,3008.3785664504444,10304.056232587294,215.95698200776138
