replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
47,112026058,TRUE,0,0,,250,30500,122,122,122,165105.52905479455,27,527.3125319480896,0.3233770491803279,1.6676955054347975,1.0424181841537308,0.012350959008846163,0.0026263056338573904,-0.029391767235388853,0.9245386118405263,-0.0038258055309412183,1.442107370871294e-4,0.018341688011402565,0.7427314868415356,-0.023446882722269087,-7.474886602191731e-4,0.06173367113038175,0.025972412197334475,0.013911710653935814,0.003836086544052418,0.029165168992748295,0.021206156110833523,0.013422240168896912,0.00340565692835961,0.024729534154933144,0.02974026464495259,0.01852812020727483,0.00578140743492729,0.0399376757080056
48,112026059,TRUE,0,0,,250,30500,122,122,122,165070.57210084572,27,526.3420259952545,0.31931147540983607,1.666907571130135,1.0943999085233143,9.114996722076805e-4,-0.006206760845013832,0.04221915976152588,0.9113232646833838,-0.009358348285250381,0.005367410992776421,-0.02171565346616301,0.6953822845429328,0.013011870774037726,0.003711937430671335,-0.09412838593907451,0.023900460786546722,0.014387824804074977,0.003911944541439535,0.02905073521496391,0.020850783458499528,0.012706255652014529,0.0032142186410313105,0.024499891670588303,0.0312283294762458,0.02106643094873517,0.005223227654023953,0.038854687875465976
49,112026060,TRUE,0,0,,250,30500,122,122,122,164891.67841373562,28,530.6391000747681,0.326,1.667063693385247,1.1089546720941816,-0.007449223149068385,-6.190583949225808e-4,-0.014378388642933341,0.8801619249162745,0.019939078794631405,-0.004117809678052578,0.01877766775963499,0.7053948602552654,-0.024352139731554135,0.007262329547723509,0.0023693591704005918,0.0238968980618643,0.01189736737732859,0.003673554711810142,0.02879881618099105,0.021888353198598283,0.014945282767896318,0.0036964437822407077,0.024280228428495792,0.03130476258912278,0.017604751082043697,0.005157883723167782,0.0391347671405216
50,112026061,TRUE,0,0,,250,30500,122,122,122,165041.4435624793,27,525.5830869674683,0.32462295081967213,1.6668706595972405,1.0974288306601936,0.001767267157645974,-0.0011907782171263377,-0.021254315421631753,0.8937682719974767,-0.0014818059378070496,0.0021460440382375183,0.008167335455812504,0.7066788604436739,-0.012173657714317455,0.0021577326556286424,0.027178980268810517,0.023244336791811537,0.013160281296388012,0.003438881891318646,0.028827599894492854,0.022003233091260396,0.0146066427020466,0.003564536977655343,0.025126037687960432,0.03080811982302613,0.02120792228499821,0.005354478687071149,0.03877121943303086
51,112026062,TRUE,0,0,,250,30500,122,122,122,165084.91416953222,27,636.9118268489838,0.3219016393442623,1.6668288800611664,1.1173855230564484,0.008178334181454127,-0.005830368062520801,0.010321942659777407,0.8921809292001245,0.0023232814189854344,6.957340328308816e-4,-0.003928025570021723,0.6685893182510875,-0.0071989373798147715,0.005882952652398506,3.9675579633295194e-5,0.022180001939580928,0.012440013862604645,0.003271172317558925,0.028147910994191606,0.021648052477089768,0.014001515176758739,0.0034806230696547385,0.024809527390048283,0.031525344419662114,0.01996098953235393,0.004860717738530776,0.04041408378340957
52,112026063,TRUE,0,0,,250,30500,122,122,122,164919.24934548166,30,670.790060043335,0.3200327868852459,1.6667813140762064,1.1096112957982587,-0.0037161002758054323,-2.188754502755848e-4,-0.01557272207598286,0.8967500510533009,0.024690162916287776,-0.0028834407002472856,-0.020719713357070346,0.680499410623295,-0.009828301888537689,0.0036538116422658645,-0.00251229719071548,0.02371781794825454,0.012154909939838546,0.0033956927191878088,0.028196877828394397,0.021907496691618504,0.015172346863120483,0.0036855774229294577,0.023653962013795764,0.03315186644882194,0.020251087666876787,0.005341019426237903,0.04076697776832626
53,112026064,TRUE,0,0,,250,30500,122,122,122,164927.23137195624,30,671.7484841346741,0.31914754098360654,1.667124125920524,1.1054506492139031,-0.012448926155652944,0.00514830875215696,0.003136733099485431,0.8656218068074684,-0.005864227338600515,7.323650981153829e-4,0.05258838385229994,0.6966895833099298,0.03533314295067678,-0.01493041700750367,0.015766640396703935,0.022641185406743095,0.009794844319324337,0.0027857536753630565,0.026076631074897244,0.02163969427357221,0.012032499013634583,0.003230863805180982,0.02512076937351449,0.03347997947816641,0.020358227156076943,0.0058581357617504765,0.04095939466713959
54,112026065,TRUE,0,0,,250,30500,122,122,122,165261.81766950985,30,676.149689912796,0.3260655737704918,1.667062594364006,1.0727291619226038,-0.005574763085850905,0.0040262584602095705,-0.03389336017139753,0.9196821598893463,0.016055783726962283,-0.004431733785780831,0.016024754142932002,0.7124860128084797,0.0034459166662743914,-4.7132433603389197e-4,-0.0014654503608365595,0.023658231314930844,0.011298755157341495,0.0031382600940039504,0.030088742373318142,0.021369341605513167,0.01447332463678905,0.0035603858663434173,0.024508710416325644,0.0304379627804354,0.019234597252951,0.00512305972254888,0.0394499524630713
55,112026066,TRUE,0,0,,250,30500,122,122,122,165439.0478207068,29,660.970470905304,0.3169508196721311,1.667117095434181,1.0926685648891263,-3.393832353663348e-4,8.08508936996338e-4,-0.0024631434890454783,0.9042530890072306,2.9865630344635974e-4,0.0014413801721413818,-0.010831767386285938,0.7056896114751133,0.0035055982913551782,-2.9020064340060114e-4,-0.010793047173700165,0.024336300833941685,0.013666011934269397,0.0038053408027344084,0.02943291417181025,0.02153695788111794,0.013668344948620261,0.00350176162447231,0.025230719545156502,0.032279085684241926,0.022890960900004472,0.006138176058071126,0.04116281238933131
56,112026067,TRUE,0,0,,250,30500,122,122,122,165813.2880748533,29,329.7709150314331,0.3238360655737705,1.6670023990059386,1.0753419288441899,0.03516170858693915,-0.004339048939610985,0.014388334590251758,0.936137142779504,-0.0029426029486412132,-7.183483925908416e-5,-0.03057968278582109,0.7539374551386997,-0.033226239247515214,-4.936771891896467e-4,-0.005248203283483852,0.024919020270423014,0.014670563308097299,0.0035841557070932237,0.027307014237707757,0.021853258488593093,0.014012717298551747,0.003470041018694634,0.025765928606537907,0.029932195731140244,0.01805574070782085,0.005477274213287837,0.04648878448223127
57,112026068,TRUE,0,0,,250,30500,122,122,122,165524.88889491302,31,678.6087629795074,0.3194754098360656,1.6669018282665244,1.0807314295405468,0.011129085865121915,-1.527955191551782e-4,0.016937090399846953,0.9386166379069654,9.583516074119708e-4,-0.005289880891714755,0.023305615138178762,0.7075211904142753,-0.004880545874683299,0.002108297370395568,-0.05941153875882527,0.02540050440068516,0.012103502318189591,0.003872227521067053,0.028980323038751844,0.021644947764099753,0.013680045539144805,0.003722886775407405,0.025908223728405816,0.03283379820567858,0.01828874419062489,0.006005336568666829,0.04500138357813489
58,112026069,TRUE,0,0,,250,30500,122,122,122,164929.6426478048,30,665.001354932785,0.32495081967213113,1.667252632978625,1.0823448390197932,-0.0025655910099801693,-3.4721516050466474e-4,0.007422413434661509,0.8807706423630146,0.024066870090780644,2.466852874846087e-5,0.026338764736673466,0.7045569244662228,-0.003944568525099611,0.0020290937200365296,-0.026177695855761907,0.024184143252510257,0.013891336074533382,0.003581686895033364,0.028695262488096777,0.02218496026589505,0.015730040466326284,0.0036734649083724133,0.022910975253098084,0.03123052027315148,0.02129054381689853,0.005407849039290903,0.03983679052042007
59,112026070,TRUE,0,0,,250,30500,122,122,122,165768.70524223373,30,661.4052248001099,0.3215737704918033,1.666849801293165,1.1018438793551295,-0.014377763705412794,0.004744118609146252,0.020291095073944825,0.9412405318801134,0.005811393642410847,-0.0019022302575727457,-0.034895038091690145,0.7033713952320233,0.007905893290608994,-0.003256326772316315,-0.010978864696328071,0.025341626533570638,0.011366269839767098,0.0034762856973097095,0.02949184061524265,0.021182644670546338,0.01316710322968225,0.0034552722608863213,0.02501465911439582,0.03474994492939411,0.019488654231335986,0.006030787630949387,0.044399023032845215
60,112026071,TRUE,0,0,,250,30500,122,122,122,165351.49608302602,30,666.9747228622437,0.32131147540983607,1.6675584584741046,1.1021235276100345,0.0033396234938903435,-0.0011542949016510242,0.029564230846375123,0.8990766958266959,0.009322610685357592,-6.570764032501122e-5,0.004923805354209357,0.6616243243418106,0.001432128009830264,0.004811154473616172,-0.046224712011749484,0.024148071943589682,0.0124267723513683,0.0037127206494894788,0.02750367722629249,0.02138471560518045,0.013450954118488257,0.003505307639683591,0.024099058718917054,0.03419478641020459,0.020454146327563524,0.00574764100115848,0.042812441747475144
61,112026072,TRUE,0,0,,250,30500,122,122,122,165890.085729286,29,617.7106530666351,0.3207540983606557,1.667646878354905,1.1303652913613198,0.016725413993302754,-0.004554757905275078,-0.040297309761693205,0.9454559150587988,-0.01890825080966131,0.004290542108343913,0.010838115657184679,0.660000198814598,-0.007006399716460136,0.0025727337134201613,0.05022987004412027,0.023003377924924146,0.012803591386422267,0.0033463303826178187,0.027762410407743507,0.020078737023144187,0.011165347266848653,0.002924305860175027,0.023963370221410745,0.034066735264797345,0.02083403459097756,0.005269977590463912,0.04123397431013882
62,112026073,TRUE,0,0,,250,30500,122,122,122,165662.94565068188,29,617.3018260002136,0.32488524590163936,1.6667019047597933,1.137874865831949,-2.537309015689835e-4,-0.008855104981646307,-0.00388799501879715,0.876323581332595,0.033284717408018014,-0.004040166287534983,0.005158849205895455,0.6920850437732189,-0.009233550324166208,0.008433052237505236,0.01931511779925251,0.022776667209067566,0.012802795984297425,0.0034571130952295473,0.02993206867814787,0.0226268018533523,0.016066257460477833,0.003805151650264446,0.023684769007240914,0.03076751292633327,0.01800568780944435,0.004285047560070607,0.0359756432107209
63,112026074,TRUE,0,0,,250,30500,122,122,122,165665.40618335115,29,616.1951041221619,0.31878688524590165,1.666762132051872,1.1067263709943025,-0.008495211095048274,0.0017161676338260715,-0.010796610842919914,0.9006978353362916,-0.00604810002327054,0.0024763715297652605,0.009616995231055962,0.7227215279243194,0.01140532121899256,-0.0031448808791850803,-0.022224206219377436,0.023522597593051885,0.014838686345436478,0.004181408483641114,0.028980923153976757,0.021828009409492814,0.01551016800612529,0.00392514242480891,0.024847286153312904,0.03156048365055898,0.026402955573120834,0.00705434948320891,0.03982933598670154
64,112026075,TRUE,0,0,,250,30500,122,122,122,165276.57721965655,29,619.9072551727295,0.3224262295081967,1.6675929994553522,1.0966932586555627,-5.812187721197104e-4,0.003576184873456154,-0.055280248265349025,0.8846069541393714,0.017571889365165034,-0.004410326480793468,0.039563215345130874,0.7195763326522016,-0.022350196045121007,1.7450576989658757e-4,0.07047346648324523,0.02344698342784898,0.0110710574482565,0.002943209325206384,0.028110945459577125,0.022534290756631797,0.015249698891044933,0.003681676887603635,0.024937475026945932,0.03099835382769688,0.017398824761309127,0.0048951316608216375,0.04033851938817754
65,112026076,TRUE,0,0,,250,30500,122,122,122,165540.40615482364,30,624.9162600040436,0.32501639344262295,1.6672928435860588,1.1263370476305654,-0.02247388625838564,0.005239787759056603,-0.0035287997142648886,0.9253175578838821,0.0138916559922416,-0.005430460492340353,-0.013883959243239749,0.6697461409257465,0.02301933813023911,-0.007076504932625165,0.05029807546531952,0.02262324582400407,0.010749039598383798,0.0028091578150941637,0.02819296701887975,0.02111845040408632,0.01435607118904289,0.0036646115471008186,0.025553639716124035,0.03516488693677485,0.02359500153238306,0.005658682855769484,0.0406015155601567
66,112026077,TRUE,0,0,,250,30500,122,122,122,164950.13950153286,30,346.2206630706787,0.320327868852459,1.6667225513986523,1.0612739536291584,0.010537183711334042,9.405837930175212e-4,0.04661717253520776,0.9417237317696299,-0.01768370466977219,0.002830339424824523,0.0365359095330744,0.6956632379053427,-3.78111468470379e-4,-0.003059262185027316,-0.04720811581562712,0.024168826794882144,0.013462591254703428,0.0032995942243968283,0.027822346148605893,0.019529533772655556,0.011058267067863057,0.0029403498969158494,0.024085632315740874,0.03138824521693946,0.01997818785415297,0.005560362154055904,0.047531094145001854
67,112026078,TRUE,0,0,,250,30500,122,122,122,165371.12477657842,28,610.4965960979462,0.3198688524590164,1.667085808977966,1.086956039606261,-0.0012391154647819346,0.0020214897546105837,-0.01779328168261384,0.9371449998294589,-0.014927202084292227,0.0029869046071247483,-0.01405257017499653,0.7076667256953396,0.014706056074790398,-0.006524705628381068,0.023213032500338106,0.023469485342785604,0.013349617266034008,0.0034533571825471144,0.029686286039992703,0.020390328864936694,0.011964583673452595,0.003177334427909931,0.024980465176757297,0.03157773134901722,0.02337933756177477,0.006015651030322378,0.04175464916429331
68,112026079,TRUE,0,0,,250,30500,122,122,122,165308.94882525556,34,655.1358358860016,0.3282622950819672,1.6672291447492473,1.078400045170098,0.006463045373442007,0.0012080154714677808,0.026911899136631875,0.9549417999741053,-0.011781787144191319,-0.002478480376391768,-0.029688861303687825,0.7018194060046812,0.00592293782301541,-0.0065034983154555895,0.03506696243564965,0.026123439722077733,0.01272110089368302,0.0034458037431753666,0.028173423722030095,0.02165832255826719,0.012436351610300048,0.0034749442438832237,0.027215360838650386,0.03402460859365328,0.020090755508472103,0.005973680498401556,0.04357921412715587
69,112026080,TRUE,0,0,,250,30500,122,122,122,164862.43269275775,29,617.3891479969025,0.3261311475409836,1.666721924723394,1.1135299568743278,-0.010086726892567134,-4.283939721724078e-4,-0.0010307563416855144,0.9018084175008793,0.002691675296940849,0.002161447473830935,0.002211678203776878,0.6382628259705077,-0.006472726415185274,0.007247168939836652,0.03263896403532312,0.022386169201354437,0.01411669930557027,0.0036621743552642757,0.02816316160554954,0.02159940829201131,0.015312793913803396,0.0037330027791336808,0.023760151607174436,0.03349282165713063,0.02614981789665647,0.006155820510639472,0.03897601948490138
70,112026081,TRUE,0,0,,250,30500,122,122,122,165432.9082451154,31,631.3890588283539,0.32344262295081966,1.6669537387477098,1.099566763664665,0.002895422996677841,0.003583243615589779,-0.012134151045902776,0.9374098394896927,-0.003257051954108686,-0.0019463191796803003,0.016752150643553617,0.6838184091040241,0.008907184812456722,-0.005738112074423382,-0.009586325844529335,0.023178970830653824,0.011565057065200255,0.002975341374981517,0.02681659349244532,0.020703450368905987,0.01206762347035619,0.0031774571836480346,0.024556696323152032,0.03321006905144944,0.020750421844060434,0.005718965760620522,0.04463264372970378
71,112026082,TRUE,0,0,,250,30500,122,122,122,165390.21296268507,29,576.2619450092316,0.32462295081967213,1.666963750055614,1.1159821077937708,0.01221430241999055,-0.003036724637119737,-0.01555674354631978,0.8944171834150431,3.0757693949770354e-4,-2.6515406016314826e-4,0.035764820220241265,0.6806207478376467,2.4693703521081714e-4,0.0024943923456186273,-0.04170910490674504,0.024095819348664078,0.011334291485085626,0.0035094469031897797,0.02658544109237248,0.02141091322289175,0.013062761827398394,0.003402234684758332,0.02452725864794862,0.03427985875769945,0.018003061894142556,0.005411365864476658,0.04148786993995336
72,112026083,TRUE,0,0,,250,30500,122,122,122,165203.97489324133,29,572.6967449188232,0.3205245901639344,1.666844579944518,1.089561397772181,-0.006562728495008339,0.00357924872318291,-0.016554270423072174,0.8980601502111769,-0.004761542276018432,0.003310027502411728,-0.008941329046763948,0.727534095210184,0.011093910051535328,-0.008061137190995063,0.013632312318508893,0.023438998349903813,0.012099338877296228,0.0032885244625316355,0.027556365640717322,0.02121763887073236,0.012383952761309113,0.003173067256127271,0.024452408866889274,0.030781207965757486,0.02092012586155337,0.005890121777227941,0.03954354296948454
