replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
48,112026059,TRUE,0,0,,250,30500,122,122,122,178495.17796656472,36,668.3289968967438,0.31931147540983607,1.666907571130135,1.1027457407955135,0.1269943824386738,-0.12117168603994903,0.2627173006235212,0.9069393762491726,-0.006320616450358787,0.004361265480956113,-0.014400150934216073,0.6961680555785013,-0.09863364948353522,0.10073063305162988,-0.035933446867790875,0.024499842111213387,0.02624137792638661,0.010728498873150995,0.03879754253918594,0.025384396522496428,0.02047948307804275,0.006005072976799174,0.033033012412406616,0.018493316487438533,0.005433251724688424,0.0017118978076426173,0.014941622940444113
49,112026060,TRUE,0,0,,250,30500,122,122,122,178302.08989045292,37,673.4208950996399,0.326,1.667063693385247,1.1444177997688518,0.04817461522901338,-0.09242726791402765,0.22012890008109595,0.8888274837370935,0.023777916613807917,-0.006290675126496931,-0.002953902365456853,0.6833518601391604,-0.10219230535908931,0.10117305661415939,-0.0045315555622119,0.02239230893302075,0.0213814986029326,0.00910833365633546,0.03990354863829818,0.025030514043198008,0.020157552293253334,0.0060399778940180586,0.03321255044542472,0.018777760022204357,0.005130154783758364,0.0016477163903339546,0.01498579383930692
50,112026061,TRUE,0,0,,250,30500,122,122,122,178556.01333615926,38,676.5953800678253,0.32462295081967213,1.6668706595972405,1.1042673594914165,0.11316615885178133,-0.10812058751452575,0.13661128669287012,0.8715517527957712,0.009165023547254911,0.0013213606966924224,0.021787873971723843,0.7085619393499952,-0.10620056673672924,0.0998639422928683,0.016184709906075293,0.023765025086902942,0.025400568070436762,0.01050079896961887,0.04210293938099359,0.026203196783858237,0.022342219956226282,0.006486968544953492,0.03423005120281831,0.018299039140262877,0.005270384840429277,0.0016880523745591706,0.014837253472976887
51,112026062,TRUE,0,0,,250,30500,122,122,122,178445.82786470655,35,557.3828451633453,0.3219016393442623,1.6668288800611664,1.1026737851690278,0.0889859944446719,-0.10038906039700778,0.2804937663306097,0.891343035925374,0.010071781077160004,-0.0019545489706035055,-0.018819497663758334,0.6947134616056716,-0.09717431706563776,0.099500304850714,-0.015045461802569951,0.02330439786904081,0.023931746820329378,0.00962854222435012,0.03868156917590075,0.025839009136116708,0.022376564976060023,0.006611580997819333,0.0350491507622968,0.01832921604495079,0.0055027939973040065,0.001718596222561651,0.015134227285112605
52,112026063,TRUE,0,0,,250,30500,122,122,122,178087.47936821065,35,553.2142570018768,0.3200327868852459,1.6667813140762064,1.121326192958967,0.07106556488792684,-0.10118468398158884,0.2078319141009029,0.891878095842762,0.029741408758569097,-0.0020869083561496442,-0.03711121733930457,0.6903711336927536,-0.09785239945705612,0.09963498280280839,-0.0062521294146535835,0.02317985410042686,0.02332130641367196,0.01015424096672967,0.0414752647384535,0.025453478359665955,0.0213056627290344,0.0061248621240281905,0.03182122407395312,0.018512935576994002,0.005217073133667519,0.00168538454834759,0.014945840745423048
53,112026064,TRUE,0,0,,250,30500,122,122,122,178132.1704362869,34,552.5507698059082,0.31914754098360654,1.667124125920524,1.1307046552985496,0.07106797927829195,-0.08824135925320006,0.15057297273398287,0.8699842580638715,-0.026688658667665233,0.005538174142036013,0.07942682963733654,0.6800779078476212,-0.08934026063729247,0.09689699869091634,0.024504579212183752,0.022494376610185912,0.022506031291714797,0.009359947216586386,0.039312450157943726,0.02540407480300821,0.02034435737329392,0.006271705045610816,0.03466857628195949,0.01918528134960012,0.005694825686014882,0.0017321693554166874,0.015075153692265732
54,112026065,TRUE,0,0,,250,30500,122,122,122,178548.8047093398,35,555.6531131267548,0.3260655737704918,1.667062594364006,1.0860470274481184,0.07350820907389931,-0.09664490793702678,0.21201605944470944,0.903306741924061,0.022230970118942806,-0.003452272274110666,0.018178625984248017,0.7107871179801212,-0.09494720752749108,0.09900583375430198,-0.027354561856384352,0.024452269167426103,0.023512478575365904,0.010006758092878794,0.04205300626845528,0.025864346182706433,0.02255281513559557,0.00642981766636253,0.03219279194217504,0.0181598416873918,0.005494882022361018,0.001703792952889908,0.015040573903798265
55,112026066,TRUE,0,0,,250,30500,122,122,122,178932.8564636408,40,600.4534049034119,0.3169508196721311,1.667117095434181,1.087431621826515,0.10879351151059828,-0.1050096570706519,0.22815390647109823,0.8988507645924938,0.02306584848054633,-0.006857500469544847,0.00714172472256197,0.7072494543669317,-0.10237920055547518,0.10120680113285457,-0.020283426065482155,0.024511912837964202,0.025557944972282177,0.01048250257141584,0.041030937177919675,0.025790107897738564,0.021704841991083627,0.006546583236800915,0.03421859630401636,0.01818782208641976,0.005083292342915877,0.0016610526119425996,0.015046223372202676
56,112026067,TRUE,0,0,,250,30500,122,122,122,179169.88793820338,40,369.2141079902649,0.3238360655737705,1.6670023990059386,1.0798122657618643,0.1566651750385947,-0.11554331675223882,0.19166364895103763,0.9306724416016368,-0.00961157297489906,0.004553978984334657,-0.0290159163732417,0.7187414619566526,-0.10214718002600123,0.09828025751942729,0.009413226349374616,0.025810307434451427,0.026437751386596042,0.01078274071848818,0.03806368010921927,0.024876119425239568,0.018719165380951246,0.0057676453377499635,0.03333617556640511,0.018345412621622127,0.005381980648550261,0.0017266317769678919,0.015018577869466025
57,112026068,TRUE,0,0,,250,30500,122,122,122,178832.34282774726,39,584.172520160675,0.3194754098360656,1.6669018282665244,1.101657660366845,0.09634561709775441,-0.09845022025254602,0.23746247977812837,0.9471610696428865,-0.003471815221895535,-0.0057933367551874886,0.04328499179322829,0.6803669348668954,-0.09221608674578331,0.10062710323562345,-0.029363777341574873,0.02381267987946934,0.02371495879742365,0.009745911536384383,0.03868538252312125,0.023936392435668346,0.019888327110997247,0.006094143462602487,0.034193811998347125,0.018910826791804197,0.005534111076409283,0.0017117231320611002,0.015172083469412734
58,112026069,TRUE,0,0,,250,30500,122,122,122,178326.97057661222,36,572.3359649181366,0.32495081967213113,1.667252632978625,1.089888179751567,0.11402563407218715,-0.11052656301625507,0.17732606878415474,0.8709803649206065,0.028924218755928495,-0.001161406461256115,0.05025531082439392,0.6962532931766521,-0.10126074747284251,0.10008834593710272,-0.0018756005329479723,0.024398431760058296,0.02649684383643969,0.010866737287674209,0.042094040485506426,0.026084940910759902,0.023058062154275583,0.00650128914003103,0.031414056965445726,0.018187678877958195,0.005468660021153432,0.0017339038158414078,0.014945914763762037
59,112026070,TRUE,0,0,,250,30500,122,122,122,178941.10498599772,38,579.4216430187225,0.3215737704918033,1.666849801293165,1.1122633608363204,0.08615078063438625,-0.10221414786186746,0.2830585098199619,0.9497484011689206,-0.00872894118541744,0.0030214238039034916,-0.0515403970472434,0.6927975163716285,-0.10031945148833114,0.1012304063273419,-0.011692385564597261,0.024412341990720517,0.024246283100854703,0.009874303257613952,0.03886066513556627,0.023898027092371252,0.01910434823032482,0.005742168163504052,0.03311487088334325,0.018898773726099324,0.005641522859950371,0.0017422688797132202,0.015144886963292484
60,112026071,TRUE,0,0,,250,30500,122,122,122,178678.05832898247,37,570.5541639328003,0.32131147540983607,1.6675584584741046,1.1044520119356944,0.08566311133505156,-0.09346976980557495,0.22816094608757423,0.901088338751185,0.014306875568084708,-0.0025963312333019367,0.022322905191414565,0.66425351598362,-0.09545114259553593,0.10241970777342425,-0.014629727448133845,0.023217493931894012,0.023478249212184117,0.009622855758204795,0.038113792173977125,0.024795511830275542,0.020474760975764547,0.006145114596586106,0.032272915119257284,0.018934700973342367,0.005363325698460794,0.0017168501163139442,0.015299750212676242
61,112026072,TRUE,0,0,,250,30500,122,122,122,179175.9834535045,36,531.091826915741,0.3207540983606557,1.667646878354905,1.1165030543587475,0.12598135300455404,-0.10706503463834789,0.1510659414243651,0.9372740248083553,-0.023415040066541385,0.00758905275149973,2.6632195514533395e-4,0.6915163737410862,-0.1007062224736125,0.10038431796134079,0.013070197142887218,0.023418584227152674,0.024255400505843242,0.010040104852510213,0.03787515597453624,0.02434754235736647,0.018931636564932106,0.0057955436449090465,0.03263163482685578,0.018526728952914333,0.0055989637013581,0.0017137324686597312,0.015084069932745204
62,112026073,TRUE,0,0,,250,30500,122,122,122,178942.86008359157,35,528.6375000476837,0.32488524590163936,1.6667019047597933,1.129548072975443,0.07623723402201013,-0.10465598406366936,0.25800889715521463,0.8917049334137046,0.04206930449713698,-0.010827451454832705,0.005396102161596365,0.714228338456324,-0.09461492175656046,0.0976815839668535,-0.001663536762155706,0.023716040896896662,0.02387355585366037,0.009540347432053576,0.03978893618682471,0.026581510387046908,0.023384491072545983,0.006666229766349966,0.03298603487799704,0.01799247971587353,0.005239513646166896,0.0016848667685401945,0.014867568775802295
63,112026074,TRUE,0,0,,250,30500,122,122,122,178849.85357606664,36,537.9558839797974,0.31878688524590165,1.666762132051872,1.1098250783833512,0.12576754370348886,-0.11065942546322381,0.18100244611143612,0.8788070599532243,0.019558189737277958,-0.0028310158407379078,0.004685016070255469,0.7189444470206691,-0.1079205190232885,0.10124111214248763,-0.012235020506807215,0.024766385506075326,0.02682683082476141,0.010581400314866738,0.03993601677197144,0.02638532434726353,0.022867855392747275,0.006586919571956812,0.03378749144617842,0.018526735790634623,0.005096802150230386,0.0017004513019754713,0.015058054144402182
64,112026075,TRUE,0,0,,250,30500,122,122,122,178588.250257667,35,526.3037071228027,0.3224262295081967,1.6675929994553522,1.1232467078533561,0.040046583432688805,-0.07844917956033647,0.12652437117563495,0.8742504627929808,0.0353598682152696,-0.008352629480196973,0.04629886895349484,0.6999160199882277,-0.09971409436307652,0.09920802274126833,0.014576723243938496,0.023181403934567503,0.021077480710085722,0.008856629470041611,0.04386883337827186,0.02665616682559747,0.023347031386543548,0.006631844118646334,0.03378423567261112,0.018708293199080163,0.0053828167413456605,0.0017004451020465761,0.015047843202028363
65,112026076,TRUE,0,0,,250,30500,122,122,122,179004.94772935784,37,542.4202039241791,0.32501639344262295,1.6672928435860588,1.0921233341316128,0.06566682352804673,-0.08057560555590706,0.17382338055854177,0.9362420658536863,0.017823844594419824,-0.008682238992912717,-0.027706340036854706,0.7084957950347948,-0.10311733240239737,0.09864041097374286,0.02946863234530948,0.02482450893555289,0.02451021482941947,0.009711841857540104,0.04141473815326862,0.025332784425311446,0.021630531389743406,0.006555676280719311,0.03574426042433287,0.018565171325208855,0.005257988123860492,0.0016841473617105033,0.015168063008243768
66,112026077,TRUE,0,0,,250,30500,122,122,122,178085.16724053104,35,347.58293199539185,0.320327868852459,1.6667225513986523,1.0568317242935175,0.11885135062180184,-0.10380582534155541,0.23320391446668534,0.9369009340429034,-0.03798669967568129,0.010652712273083186,0.0648834778548215,0.6863144003300667,-0.0979216293598638,0.09938648471161307,-4.447492190097447e-5,0.025358867226870273,0.02550047770722941,0.010523500037775621,0.03868101224957669,0.022636609933558708,0.016600857471659684,0.0052637529614435645,0.031315678780483046,0.018790146605869574,0.005782235534432263,0.001782373840838357,0.015272633221681488
67,112026078,TRUE,0,0,,250,30500,122,122,122,178761.1395891234,35,539.7967660427094,0.3198688524590164,1.667085808977966,1.0907020191499,0.09948143077753259,-0.10585679872168968,0.24590401726333408,0.9236713911335892,-0.0037753372297072794,0.002274606135141049,-0.02502379471616969,0.7153661267596284,-0.10064871587312917,0.09908314911920832,-0.01280908091934336,0.02463477668889862,0.024789487812081,0.010236448817143064,0.040919281410369795,0.025120824695212148,0.020829243396310725,0.006178167600685039,0.03346969523517897,0.018365866376324366,0.0053281786545529425,0.0017022618650777298,0.015032569644129341
68,112026079,TRUE,0,0,,250,30500,122,122,122,178608.93422925036,36,544.2128648757935,0.3282622950819672,1.6672291447492473,1.1033110042934744,0.09530297091134407,-0.10400038192132122,0.2753932166474759,0.9632553353370292,-0.008613057023933926,-0.004439675230541295,-0.04499087473163176,0.6802382327857429,-0.09608083145205784,0.09920193575943796,0.02408991872603346,0.02439581378393623,0.023948990631759072,0.01008138987581619,0.03949837178736616,0.024701101443902494,0.019978213059566017,0.0063408399611015855,0.03581025007907711,0.018928851441950553,0.005524539787871305,0.0017559092230543395,0.015004667548524803
69,112026080,TRUE,0,0,,250,30500,122,122,122,177941.64030660302,36,533.4063589572906,0.3261311475409836,1.666721924723394,1.0845759483406625,0.08644334379033836,-0.08837165500039913,0.15247079375675285,0.8954685187496895,0.009478056517531806,2.3911416014541254e-4,0.004343111640695462,0.6756427461453073,-0.11005373160560435,0.10298866864327448,0.026667811308984227,0.023764292658020894,0.023287376486570432,0.009264278505385764,0.03964393654748411,0.02510295264401829,0.0207575163661571,0.006099339343028062,0.03316276005006553,0.018683497654852645,0.005423350543543462,0.0017323746322750475,0.015284392871592644
70,112026081,TRUE,0,0,,250,30500,122,122,122,178854.8387491244,36,541.0719990730286,0.32344262295081966,1.6669537387477098,1.0929626553004959,0.09084883927472112,-0.09083859077391745,0.15733101785334652,0.9455983168343286,-0.014608100118602887,0.0013206230123667098,0.019443080904775232,0.6860611920323212,-0.0933628770375262,0.09924451125759731,-0.004165386716670191,0.023958038798570332,0.02311054116089458,0.00993459360869702,0.040212110137285983,0.02403150449572484,0.018580820338506932,0.005861259160432982,0.03301335972884791,0.018853793081499107,0.005658513585296251,0.0017408697812024488,0.015025412327261711
71,112026082,TRUE,0,0,,250,30500,122,122,122,178776.29289374445,35,546.8977708816528,0.32462295081967213,1.666963750055614,1.1447999140978344,0.07653811526130978,-0.09278058851842816,0.17866079102956356,0.8979452470494141,9.048046595090042e-4,-0.0022301376097522236,0.04716044810237848,0.666971440701081,-0.08722693607423439,0.10002379099037939,-0.02625253906811233,0.021718435578083256,0.020847480871307875,0.008583025561774402,0.03793848317960006,0.024918399533644713,0.020803896528465024,0.006168740710253277,0.03360859450175455,0.01897556114103057,0.005579955283653599,0.0017205134535331918,0.015124504521298895
72,112026083,TRUE,0,0,,250,30500,122,122,122,178420.14920385112,34,534.8986079692841,0.3205245901639344,1.666844579944518,1.1110562802200097,0.09101863680940836,-0.09776235767985032,0.16327069111407425,0.8865718918695397,-0.002490398809425284,0.004815949335925792,-0.012273816902308473,0.7080180377982226,-0.10084071819126873,0.09870957311020873,0.004575750430283758,0.023519821595513187,0.022542683767244182,0.009651215614160076,0.039629790095893236,0.02577622999917944,0.019493953411325433,0.005812858209306073,0.0332689221643763,0.018296724552814773,0.005389699120302815,0.0017169013539966907,0.015175629266200481
73,112026084,TRUE,0,0,,250,30500,122,122,122,178545.6111308887,36,549.4025278091431,0.32259016393442624,1.666964066124183,1.0681079776043823,0.15057712450700397,-0.117618348923111,0.13954333944372682,0.9684151220655491,-0.0060045198080169206,-0.006078098919402253,0.030698628039562647,0.6860005649090862,-0.10151980374879684,0.10199621072592054,-0.002156307516350806,0.026003205425541336,0.028658193274403616,0.011439537749161522,0.04171874586225344,0.023751780727975347,0.018803509612050705,0.005940290939516641,0.03316521168434836,0.018455252912179573,0.005279662974195898,0.001707833059565912,0.014784618193863126
