replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
31,20260751,TRUE,0,0,,250,30500,122,122,122,165949.645466934,44,814.8958568572998,0.2842950819672131,2.0667219899920988,1.1498163630170444,0.09254051108395202,-0.10452325416953931,0.0014099738319793883,0.20064466050135105,0.9347265634291968,-0.010619688324493325,0.0015953359374094088,8.215352511215491e-4,-0.01480955994385006,0.6602526614760579,0.11046032821536242,5.744315940299761e-4,-6.162940158567296e-4,0.01662300086798504,4.964649983339889,0.01950182448896673,8.273337626558323e-4,-8.349847398745324e-4,0.04931104382054022,0.028331055249932065,0.01966047551077447,0.010477633800625481,0.0027803431451715655,0.040134705142984665,0.022916072281748925,0.012092175930494716,0.0033925785269067346,9.534556024311283e-4,0.023647833823898425,0.035781125598284405,0.01759259578356733,0.007940301294789934,0.0014183800642480883,0.018784831705343463,0.06299719453991384,0.025984750313441763,0.0077956471498888584,0.0020779756074089228,0.04864735333313035
32,20260752,TRUE,0,0,,250,30500,122,122,122,165162.19149248442,41,788.8428931236267,0.2854426229508197,2.0668274277912437,1.0661359240743482,0.1014851943017728,-0.06897689705078805,-0.008618029848572697,0.2303210943319116,0.8902355573599194,0.0034589890348288195,7.852968525716157e-4,2.2893536300965272e-5,0.0071849748350114075,0.7014478285972827,0.10024553417791979,-0.0037162320057101384,6.455983774238131e-4,-0.03133690753476932,4.9349872999027,0.011153719816362378,0.00553500143379326,-0.0016981324253872265,0.009441085885686125,0.031070114910861913,0.0195113703972454,0.009027683823413653,0.002751093851691673,0.040141715384018346,0.02396716340209528,0.012662457318932849,0.003936396602526077,0.0010522658945824157,0.02481945108049944,0.034696144879924985,0.017078584643815852,0.010200320431038561,0.0017457595845326824,0.01900849379044052,0.06065676225242948,0.025554289106006343,0.0072631830660112254,0.001987504094152664,0.048545844399496656
33,20260753,TRUE,0,0,,250,30500,122,122,122,165538.17977715636,42,795.603805065155,0.28357377049180327,2.066702568778449,1.0865752645141575,0.10118369360143203,-0.10626547530591662,4.5366339504664324e-5,0.20453018983329974,0.9243870381788378,-0.02643510386745963,0.003920633383931842,0.0011688392158292027,-0.03637537368125759,0.7107788720462803,0.11278063421139607,-0.007810634379900362,7.048725863199385e-4,0.026531720998265854,4.967283339658352,-0.006026662719171204,0.004380986598457327,-9.988337651489019e-4,0.07178209970832973,0.031025659041572874,0.02146698878094769,0.01319068950988001,0.0034702020274168096,0.045654683155892106,0.02307526683742963,0.011779409182921273,0.0031700534147971926,9.246778398635966e-4,0.025049159007194177,0.033341434459665316,0.01683128094834386,0.009394324634474335,0.0016192177982545073,0.01804195186034246,0.06161382618867646,0.025960821965231657,0.007852557672938465,0.0021002457055968927,0.049090068289798484
34,20260754,TRUE,0,0,,250,30500,122,122,122,165703.2632340106,51,883.0120370388031,0.2841639344262295,2.0669784158082316,1.1151738189679967,0.11843558307478702,-0.10733606401834307,9.96847912799135e-4,0.17621363401896728,0.8648006193765239,0.02003893217235713,6.117910173908263e-4,-5.002571557309371e-4,0.04124000631557523,0.6822726481052126,0.09272535900971987,0.004966626783576872,-5.555497261675122e-4,0.011256890134468761,4.995452816551019,-0.0035976998004979247,0.002182668958352387,1.052048207190836e-4,-0.05170105451514827,0.028476048158456294,0.020510623908762664,0.01277527992019851,0.00330326420585407,0.04125504525147658,0.02507892460400647,0.013370323387211159,0.004071237185882143,0.001106925074632403,0.024076596276404544,0.03418804728545494,0.014650308250000962,0.007509462965460585,0.001398101674679492,0.018635902293644698,0.06036214664542876,0.025627324109698067,0.007062527739481175,0.001976065515123278,0.049105337934639975
35,20260755,TRUE,0,0,,250,30500,122,122,122,165319.29560636572,42,794.5764100551605,0.28291803278688527,2.066863092816084,1.1463838394764065,0.09255979451850523,-0.09520712145808304,-7.106969092758777e-4,0.1808822026752275,0.9197035048315907,6.091393280187815e-4,-7.848549414545316e-4,5.1619308873611334e-5,-0.0032639412960248186,0.6244505096321165,0.11451854951761632,0.001697581450399565,-3.74084302533384e-4,-0.001288453755851211,5.026900303168486,-0.006757913241787524,-0.007169521988619596,0.003527364288535608,-0.08608222784350256,0.02688231384105714,0.019278278598104718,0.009991282241019655,0.0027171423213796326,0.039443274435501344,0.023647004618751043,0.012568255553409634,0.003455643954255321,9.931255254700352e-4,0.024169031101877778,0.03714588507424589,0.01823684926492378,0.008829517055007867,0.0015133605913396117,0.019033783548420377,0.06236838632933903,0.025834830562771617,0.0074810502166384974,0.0020469729935401245,0.04823589285577265
36,20260756,TRUE,0,0,,250,30500,122,122,122,166029.89056335518,50,675.2366337776184,0.28347540983606556,2.0667305052662566,1.1143212125585906,0.13147428524709176,-0.12434229905910167,0.004201978158611712,0.22354888225918718,0.9308925427273966,-0.02009256568457487,-0.0010129724782026652,0.0015544883582782301,-0.018355391521640802,0.7196885221875984,0.09585907722007739,9.896388053722122e-4,-8.219301147342723e-4,0.01649732666871287,4.997292940048839,0.013881410410875162,0.002538711345497704,-0.0014447075732320171,-0.01659901954171889,0.029900047254027128,0.023087548076775734,0.01454184468617852,0.0036984820499342762,0.04125971073769516,0.023378640300567115,0.012241153757070041,0.0041151611209149005,0.001076817099283394,0.02524092372554133,0.03284578462827611,0.015333615617046456,0.008463009690907065,0.001544638615663422,0.0188359342056064,0.06153692904842154,0.026320189161010445,0.007247322101134879,0.0019887057590593973,0.04922316150672566
37,20260757,TRUE,0,0,,250,30500,122,122,122,165422.43827951167,51,876.0885939598083,0.28272131147540985,2.0673241096507353,1.1011947758922924,0.0826490245814837,-0.10544594478838748,0.0038383394574048983,0.25389702444692885,0.9076577629140724,0.0123020634964412,-0.0011451538677659558,-7.740134707051557e-4,-0.019902708195140405,0.6987624654964806,0.08509393494372089,0.00413964934075104,-1.6515140077624207e-4,8.006366208494611e-4,5.0487832936524875,-0.02966838468824702,-0.0034257448820911507,0.0019495586928475865,-0.013609713191173246,0.029432150394058606,0.02121998080578356,0.011231872156102565,0.002897819350768843,0.0423505543183013,0.023434250621613157,0.012989561349866877,0.0037786566996722455,0.001039923022251955,0.026272567021164404,0.03244515725082883,0.01507265598393554,0.007298141712344456,0.0013067666530711948,0.019258863203539398,0.06060764727269817,0.025812586530099425,0.007175022920429021,0.0019773521212776094,0.049310541048086826
38,20260758,TRUE,0,0,,250,30500,122,122,122,165544.798082999,44,816.0803408622742,0.2820327868852459,2.067314441275312,1.1318723250414304,0.06443209729855508,-0.09985462498845031,0.005079616682623043,0.229858022113478,0.9291871744523943,-0.0037622074738135323,3.240596856715758e-4,-5.51442681433161e-4,-0.010764054324600472,0.6831854541004942,0.11542041375245465,-0.006645172823003799,4.749816241913059e-4,-0.014656168263157587,5.003530039925498,-0.009578008410020782,-2.3330438001949142e-4,3.663555448639339e-4,-0.027656911601746544,0.02973328484818843,0.02025182743487178,0.011082968537902953,0.002797549923797368,0.04090042649744846,0.023011889780222426,0.01243056344375876,0.003204693171658308,9.534495316435413e-4,0.026233451754049463,0.036268703616211796,0.018664842956861032,0.00959073777709637,0.0016205708725013563,0.02004340546749152,0.0622255117915611,0.025890238162841795,0.007391857066147783,0.0020171131961818907,0.049113799757930635
39,20260759,TRUE,0,0,,250,30500,122,122,122,165826.24526328064,42,797.6829650402069,0.2841639344262295,2.067082005482113,1.1123626912960392,0.12026883492602727,-0.1073299051044025,1.1069315049226487e-4,0.14403855369671278,0.9128214248716865,4.2858933134669444e-4,0.005437440264946655,-9.785157248099932e-4,-0.021899703023504566,0.7101806149000174,0.09662810186996186,-0.00786191014001543,0.001598823466830389,0.03984017396842063,5.002910658524867,-9.134898879219499e-4,0.001172280490677976,2.769131312996209e-4,0.0174816219756606,0.030545936904551787,0.022103324739806852,0.013341217835061307,0.003557283343973084,0.04365961975097576,0.023357602650606355,0.012646205386638519,0.0031423447272400794,9.622764572837996e-4,0.024719299257983676,0.034149727133927166,0.017856268397593224,0.009766138045947389,0.001637789047351955,0.0184049437239241,0.06192873625801748,0.026065764916894038,0.00792119401046442,0.0021083818054767924,0.048797994052911305
40,20260760,TRUE,0,0,,250,30500,122,122,122,165066.95845520793,45,823.3411569595337,0.2861639344262295,2.0669180947180243,1.0927690935294327,0.08635941763372683,-0.10124271820761489,0.001064609158272264,0.24968269380373437,0.9293558900495039,-0.004053580665344912,-0.0011892127382059278,1.7131238422773138e-4,0.010576299527782721,0.6787484847829585,0.10305676044116165,-5.545151100881632e-4,5.855685239370921e-5,-0.005953673272257678,5.029119779645243,-0.01691575125252697,-0.002787191788138863,3.9979242209261915e-4,-0.05379516700673146,0.029657862772168878,0.021234622189101472,0.011989989621059616,0.0031398559082344043,0.041967349014745574,0.023098037422674828,0.01242970086806306,0.0034716117254490124,9.7747290158892e-4,0.024659496837095205,0.03362462495851361,0.016974186179003994,0.00827527927036229,0.001411811189900775,0.018934495329087943,0.061246150577261384,0.025886048415038856,0.007447397113405951,0.0020265666935649685,0.048616996047155595
41,20260761,TRUE,0,0,,250,30500,122,122,122,165380.09444724215,43,808.3222451210022,0.2841967213114754,2.067386970024366,1.1278698270571552,0.07450770596231057,-0.10327570760232,8.86071380503768e-4,0.25869053927182195,0.8951425888387888,0.02194674766846695,0.001469292583942279,-0.0012959875404355257,-0.008842809020116174,0.6240611946758411,0.13935988748736594,0.002429434768197796,-0.0015639225481784969,-0.035092673044524195,4.9852702399545,0.008882575246149783,-0.007511803716074363,0.0026680171624031647,0.012476626004481383,0.02752631283866861,0.01849211342727204,0.010120250955915528,0.0029020841065163163,0.041200267521366525,0.023282703158401995,0.01225850968792138,0.0034542797676213564,9.701913839270073e-4,0.02431266548552054,0.03652853051834557,0.01776753596078586,0.008707446904960284,0.0014975416986562106,0.018258943516524254,0.06147027730870976,0.025482446639408383,0.007498417467825851,0.0020424169254678816,0.04911691995597442
42,20260762,TRUE,0,0,,250,30500,122,122,122,165879.85648769117,41,788.3202209472656,0.2835409836065574,2.066690062161221,1.1127314131364798,0.05947216894374436,-0.08964908305690374,-3.711948121555673e-4,0.19744734898793967,0.9234341607404658,0.013533035116142548,7.906089851361321e-4,-0.001113171941687973,0.004730010223621071,0.7008546288546348,0.12263203671835166,-0.009926179862462203,6.126371316578907e-4,0.027457833347534034,5.043363374820651,-0.02436691427842445,-0.0042863639967117275,0.002518579963462778,0.008666601707815967,0.0298072389863696,0.020431573498373278,0.010472883437884327,0.002727670395477089,0.04462381837830218,0.022885981511753726,0.012355274060558209,0.002932539701188924,9.026536230908271e-4,0.02443117172281028,0.03520800825828617,0.019455755947644243,0.010274727277956584,0.0017185368605372666,0.018229575931987117,0.06195424466531178,0.025880690163181987,0.007332319561405585,0.0020181786990946865,0.04916455442548808
43,20260763,TRUE,0,0,,250,30500,122,122,122,165827.1270128647,49,863.555850982666,0.2781639344262295,2.0671308648119218,1.0707036485136359,0.09255451262873796,-0.10599900307158612,3.9093019434275147e-4,0.3176511043684639,0.9072397698034301,0.010825425497346651,0.003861051474136663,-0.0014802933855894845,-0.026390677001632275,0.7571430457413341,0.11613578185791208,-0.017461703492774917,0.002672837186920595,-0.03858975530694141,4.9880361968934555,-0.01633328829837783,-0.0018652177875086821,0.0016509411771791751,-0.010349307724290173,0.03219894467454044,0.022891519290910944,0.011786931520648873,0.0029935770282781093,0.04450119791743791,0.022664388394543204,0.012334397082822047,0.0024867123633628926,8.512299754509523e-4,0.024619805561925775,0.03145573241258242,0.017299218773717918,0.009058428141891166,0.001530996823311451,0.018502518267243792,0.06084767807775555,0.026090446958203894,0.007312575467769571,0.0020240428128900025,0.04978702639967081
44,20260764,TRUE,0,0,,250,30500,122,122,122,165728.6807731066,46,833.1684229373932,0.282,2.06679017260088,1.1722607098755617,0.05838104841992537,-0.09791089149767447,0.001538473615997562,0.17918553560844,0.89521450713818,0.014859390861715976,-6.683739478561433e-4,-0.001000985784045001,0.0078278327655889,0.6275385122338902,0.12221023420151293,0.007977307557651182,-0.002181926657903278,-0.0031859562944592168,5.04948656921669,-0.05402493872844449,-0.00424003722939868,0.0033735260011759057,0.0877424617354628,0.025824592020684326,0.01785527527719886,0.009350266114335721,0.002730220811607997,0.040816130837576715,0.024364724654509815,0.01299707920266867,0.004121104745133634,0.001099765993434411,0.02515033000803345,0.03667646119950993,0.017902230386681782,0.008349181167136155,0.0014688457896230385,0.018288524558489554,0.06305410503902228,0.025909461930719496,0.0076060458009139294,0.0020889258812552933,0.04897181653353125
45,20260765,TRUE,0,0,,250,30500,122,122,122,165522.12592683156,48,849.2209300994873,0.28557377049180327,2.0670757772761137,1.1186773827337133,0.09368767832699812,-0.09523939979361909,-6.543453589485479e-4,0.1897105631742303,0.8997802632302999,-0.01597077047840235,0.0017580256557192214,0.0011242776527426602,-0.02985906542225011,0.6696091001786958,0.10075842452979476,0.002424486430814421,-3.888129202317198e-4,0.022435142607177706,4.950750546956284,-4.136166475770251e-4,0.004488377173721479,-2.399718897769126e-4,0.003339405246912543,0.02894925146363366,0.02036240322425624,0.010495290489819451,0.0029019629554880946,0.04131364434947275,0.02400830975853584,0.01253886264848874,0.004071293105140579,0.0010969172186331276,0.026117167956714107,0.03669332383557208,0.01725687871372162,0.010047161939479781,0.0017556366167229725,0.018815563636257384,0.06158698274375033,0.02593469836708316,0.007378911754796354,0.0020249634904026263,0.04898714730826756
46,20260766,TRUE,0,0,,250,30500,122,122,122,165363.37254699957,45,640.56427001953125,0.2819016393442623,2.0669435366474924,1.037516931759617,0.12571015959939325,-0.09058919808302439,-0.00584098084947066,0.2641088295245208,0.9526072357713802,-0.01608072177668685,-0.0059436781204224055,0.0020502900093283174,0.003866670859488159,0.6834470698999764,0.09671868111000632,0.01053789868590698,-0.0023490403973854355,-7.573351832469899e-4,5.050440616930489,-0.04259070747853212,-0.016958593819765746,0.00550465495492225,-0.006927916377298111,0.032302672373537906,0.021493077373004855,0.010594500060109785,0.003049642786361624,0.043686402099185964,0.02437221162472336,0.012249894740657078,0.005395046211917546,0.0013334767489138644,0.0247148122471195,0.031466287865142877,0.014613408485734879,0.00628654822618899,0.0012140005656261664,0.018547948361452165,0.060606052662733854,0.026008056265930224,0.0074619428559077215,0.0020358414507670414,0.04923573357619225
47,20260767,TRUE,0,0,,250,30500,122,122,122,165996.84327869402,45,822.1255490779877,0.2815409836065574,2.0667841362466333,1.105706855595027,0.130239303569914,-0.11897111562087785,0.004066880885092603,0.25620981358523404,0.925751328555972,0.017464457726919486,-3.847220405664188e-4,-0.001179976370794654,-0.043085533382253106,0.6958577481067458,0.08149009909949027,0.007680677690003429,-5.818535874817086e-4,-0.024567331899547896,4.883416929373647,0.05292482181492216,0.005338039732300474,-0.0029585825501740617,-0.019921375867068672,0.029463094780688294,0.021108485745788247,0.01261473130408412,0.0032616641521720524,0.03875373881614033,0.023079499343847017,0.012630179762659424,0.0038180914982593682,0.001033756748582041,0.024871751306003703,0.03242502649264691,0.013823505764509554,0.006633573371240501,0.0012520267177264376,0.019221142370516253,0.06105986900855711,0.026270856088856095,0.007518698495845582,0.002039466645254376,0.04969160578693602
