time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.8,0,0,0,Additive genetic variance,100,1.1356068608783072,1.0652624266616801,0.6514058048779738,2.016421703551485,1.0716768564590806,1.1356068608783072,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,100,6.235314199183017,6.153718136602898,5.0560370796107375,7.358167930279617,6.250000000000002,6.235314199183017,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,100,2.257096589926675,2.2649701606432626,1.5580961329557819,3.1528385296162904,2.2848362553952595,2.257096589926675,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,100,9.628017649988,9.651889290571706,8.683365361117348,10.613637637555193,9.606513111854342,9.628017649988,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,100,1.1356068608783072,1.0652624266616801,0.6514058048779738,2.016421703551485,1.0716768564590806,1.1356068608783072,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,100,6.235314199183017,6.153718136602898,5.0560370796107375,7.358167930279617,6.250000000000002,6.235314199183017,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,100,2.257096589926675,2.2649701606432626,1.5580961329557819,3.1528385296162904,2.2848362553952595,2.257096589926675,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,100,9.628017649988,9.651889290571706,8.683365361117348,10.613637637555193,9.606513111854342,9.628017649988,Before the historical event,Event experienced
-2.8,1,0,0,Additive genetic variance,100,1.1356068608783072,1.0652624266616801,0.6514058048779738,2.016421703551485,1.0716768564590806,1.1356068608783072,After the historical event,Event not experienced
-2.8,1,0,0,Nuclear-family environmental variance,100,6.235314199183017,6.153718136602898,5.0560370796107375,7.358167930279617,6.250000000000002,6.235314199183017,After the historical event,Event not experienced
-2.8,1,0,0,Nonshared environmental variance,100,2.257096589926675,2.2649701606432626,1.5580961329557819,3.1528385296162904,2.2848362553952595,2.257096589926675,After the historical event,Event not experienced
-2.8,1,0,0,Phenotypic variance,100,9.628017649988,9.651889290571706,8.683365361117348,10.613637637555193,9.606513111854342,9.628017649988,After the historical event,Event not experienced
-2.8,1,1,1,Additive genetic variance,100,3.041526129555745,2.9051191729245396,1.6399083607611842,5.248044937100384,2.9131197248928316,3.041526129555745,After the historical event,Event experienced
-2.8,1,1,1,Nuclear-family environmental variance,100,6.235856261956595,6.18091916812833,4.803778766755363,7.737061647186156,6.250000000000002,6.235856261956595,After the historical event,Event experienced
-2.8,1,1,1,Nonshared environmental variance,100,6.122756692632645,6.156019008716841,4.221971754573039,8.705233103480255,6.210828874045345,6.122756692632645,After the historical event,Event experienced
-2.8,1,1,1,Phenotypic variance,100,15.400139084144985,15.327112515902916,14.070881733376595,17.185479856221217,15.373948598938178,15.400139084144985,After the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,100,1.1644109131292177,1.0920635228599829,0.6724506365534523,2.053269004351589,1.100257867505657,1.1644109131292177,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,100,6.236606656405112,6.15169329969239,5.065337717802073,7.354682502250995,6.250000000000002,6.236606656405112,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,100,2.2660338213656064,2.275265775711911,1.5699466629212122,3.158276861159147,2.293993903502862,2.2660338213656064,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,100,9.667051390899935,9.695028117645652,8.719804339020778,10.652050720697195,9.64425177100852,9.667051390899935,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,100,1.1644109131292177,1.0920635228599829,0.6724506365534523,2.053269004351589,1.100257867505657,1.1644109131292177,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,100,6.236606656405112,6.15169329969239,5.065337717802073,7.354682502250995,6.250000000000002,6.236606656405112,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,100,2.2660338213656064,2.275265775711911,1.5699466629212122,3.158276861159147,2.293993903502862,2.2660338213656064,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,100,9.667051390899935,9.695028117645652,8.719804339020778,10.652050720697195,9.64425177100852,9.667051390899935,Before the historical event,Event experienced
-2.78,1,0,0,Additive genetic variance,100,1.1644109131292177,1.0920635228599829,0.6724506365534523,2.053269004351589,1.100257867505657,1.1644109131292177,After the historical event,Event not experienced
-2.78,1,0,0,Nuclear-family environmental variance,100,6.236606656405112,6.15169329969239,5.065337717802073,7.354682502250995,6.250000000000002,6.236606656405112,After the historical event,Event not experienced
-2.78,1,0,0,Nonshared environmental variance,100,2.2660338213656064,2.275265775711911,1.5699466629212122,3.158276861159147,2.293993903502862,2.2660338213656064,After the historical event,Event not experienced
-2.78,1,0,0,Phenotypic variance,100,9.667051390899935,9.695028117645652,8.719804339020778,10.652050720697195,9.64425177100852,9.667051390899935,After the historical event,Event not experienced
-2.78,1,1,1,Additive genetic variance,100,3.1189230250519833,2.98276651180646,1.6914399603651082,5.352710016484075,2.990810967859727,3.1189230250519833,After the historical event,Event experienced
-2.78,1,1,1,Nuclear-family environmental variance,100,6.237168039380282,6.183104617502917,4.810669473047103,7.7316534650901385,6.250000000000002,6.237168039380282,After the historical event,Event experienced
-2.78,1,1,1,Nonshared environmental variance,100,6.147007200966951,6.185375700938916,4.250392317462776,8.724169098446286,6.235721942487662,6.147007200966951,After the historical event,Event experienced
-2.78,1,1,1,Phenotypic variance,100,15.503098265399215,15.410063615476073,14.182998147428034,17.284823132932964,15.476532910347391,15.503098265399215,After the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,100,1.1937774757610777,1.1193773523462416,0.6940250880045048,2.090557857521089,1.1294203961086904,1.1937774757610777,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,100,6.237892322238122,6.150702927117623,5.074618164824801,7.3511588591458,6.250000000000002,6.237892322238122,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,100,2.2750195486230353,2.2855992721328877,1.5818618357861687,3.163751281086882,2.3031882555618584,2.2750195486230353,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,100,9.706689346622236,9.741929844568366,8.756824914616235,10.690977060986903,9.68260865167055,9.706689346622236,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,100,1.1937774757610777,1.1193773523462416,0.6940250880045048,2.090557857521089,1.1294203961086904,1.1937774757610777,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,100,6.237892322238122,6.150702927117623,5.074618164824801,7.3511588591458,6.250000000000002,6.237892322238122,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,100,2.2750195486230353,2.2855992721328877,1.5818618357861687,3.163751281086882,2.3031882555618584,2.2750195486230353,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,100,9.706689346622236,9.741929844568366,8.756824914616235,10.690977060986903,9.68260865167055,9.706689346622236,Before the historical event,Event experienced
-2.76,1,0,0,Additive genetic variance,100,1.1937774757610777,1.1193773523462416,0.6940250880045048,2.090557857521089,1.1294203961086904,1.1937774757610777,After the historical event,Event not experienced
-2.76,1,0,0,Nuclear-family environmental variance,100,6.237892322238122,6.150702927117623,5.074618164824801,7.3511588591458,6.250000000000002,6.237892322238122,After the historical event,Event not experienced
-2.76,1,0,0,Nonshared environmental variance,100,2.2750195486230353,2.2855992721328877,1.5818618357861687,3.163751281086882,2.3031882555618584,2.2750195486230353,After the historical event,Event not experienced
-2.76,1,0,0,Phenotypic variance,100,9.706689346622236,9.741929844568366,8.756824914616235,10.690977060986903,9.68260865167055,9.706689346622236,After the historical event,Event not experienced
-2.76,1,1,1,Additive genetic variance,100,3.197836968849062,3.0613472692409207,1.7442716335294257,5.458765116574681,3.0700829394332696,3.197836968849062,After the historical event,Event experienced
-2.76,1,1,1,Nuclear-family environmental variance,100,6.238472762710413,6.1852635921783,4.817550069386661,7.726241693254801,6.250000000000002,6.238472762710413,After the historical event,Event experienced
-2.76,1,1,1,Nonshared environmental variance,100,6.171389419405361,6.215362079608834,4.278959243100878,8.743181489027613,6.260714782614087,6.171389419405361,After the historical event,Event experienced
-2.76,1,1,1,Phenotypic variance,100,15.607699150964836,15.524488818817588,14.296232269603895,17.370354823021472,15.58079772204736,15.607699150964836,After the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,100,1.223712097255922,1.147387005648075,0.7161552040019319,2.1282878588586365,1.1591704005674435,1.223712097255922,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,100,6.239171101806256,6.1497258118775004,5.083878224804634,7.347597052479218,6.250000000000002,6.239171101806256,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,100,2.2840538649214315,2.2959707265196028,1.5938417005847478,3.1692618469185594,2.3124194586820783,2.2840538649214315,Before the historical event,Event not experienced
-2.74,0,0,0,Phenotypic variance,100,9.74693706398361,9.786904607322036,8.794436202816293,10.730419843210484,9.721589859249523,9.74693706398361,Before the historical event,Event not experienced
-2.74,0,1,0,Additive genetic variance,100,1.223712097255922,1.147387005648075,0.7161552040019319,2.1282878588586365,1.1591704005674435,1.223712097255922,Before the historical event,Event experienced
-2.74,0,1,0,Nuclear-family environmental variance,100,6.239171101806256,6.1497258118775004,5.083878224804634,7.347597052479218,6.250000000000002,6.239171101806256,Before the historical event,Event experienced
-2.74,0,1,0,Nonshared environmental variance,100,2.2840538649214315,2.2959707265196028,1.5938417005847478,3.1692618469185594,2.3124194586820783,2.2840538649214315,Before the historical event,Event experienced
-2.74,0,1,0,Phenotypic variance,100,9.74693706398361,9.786904607322036,8.794436202816293,10.730419843210484,9.721589859249523,9.74693706398361,Before the historical event,Event experienced
-2.74,1,0,0,Additive genetic variance,100,1.223712097255922,1.147387005648075,0.7161552040019319,2.1282878588586365,1.1591704005674435,1.223712097255922,After the historical event,Event not experienced
-2.74,1,0,0,Nuclear-family environmental variance,100,6.239171101806256,6.1497258118775004,5.083878224804634,7.347597052479218,6.250000000000002,6.239171101806256,After the historical event,Event not experienced
-2.74,1,0,0,Nonshared environmental variance,100,2.2840538649214315,2.2959707265196028,1.5938417005847478,3.1692618469185594,2.3124194586820783,2.2840538649214315,After the historical event,Event not experienced
-2.74,1,0,0,Phenotypic variance,100,9.74693706398361,9.786904607322036,8.794436202816293,10.730419843210484,9.721589859249523,9.74693706398361,After the historical event,Event not experienced
-2.74,1,1,1,Additive genetic variance,100,3.278283026785806,3.143324124508501,1.7984242260395744,5.56621040593325,3.150951835950074,3.278283026785806,After the historical event,Event experienced
-2.74,1,1,1,Nuclear-family environmental variance,100,6.239770335629494,6.190263281513683,4.824420398990803,7.720826300796375,6.250000000000002,6.239770335629494,After the historical event,Event experienced
