time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.62,0,1,0,Nonshared environmental variance,100,2.3392853075448565,2.3587754190567107,1.6670817249855863,3.204495969209395,2.368588862429925,2.3392853075448565,Before the historical event,Event experienced
-2.62,0,1,0,Phenotypic variance,100,10.001522835711466,10.054392526574615,9.033017921957473,10.978083241944748,9.96891288090408,10.001522835711466,Before the historical event,Event experienced
-2.6,0,0,0,Additive genetic variance,100,1.449598948886614,1.3684476302462558,0.8873867392539122,2.4046819694191885,1.3843415028008634,1.449598948886614,Before the historical event,Event not experienced
-2.6,0,0,0,Nuclear-family environmental variance,100,6.247921866366958,6.165890477398488,5.15478124658234,7.3216002904971464,6.250000000000002,6.247921866366958,Before the historical event,Event not experienced
-2.6,0,0,0,Nonshared environmental variance,100,2.3486623268329443,2.367591680285349,1.679515511300059,3.208559558110668,2.378082191880777,2.3486623268329443,Before the historical event,Event not experienced
-2.6,0,0,0,Phenotypic variance,100,10.046183142086516,10.096732370912893,9.075018124457388,11.021218820544583,10.012423694681642,10.046183142086516,Before the historical event,Event not experienced
-2.6,0,1,0,Additive genetic variance,100,1.449598948886614,1.3684476302462558,0.8873867392539122,2.4046819694191885,1.3843415028008634,1.449598948886614,Before the historical event,Event experienced
-2.6,0,1,0,Nuclear-family environmental variance,100,6.247921866366958,6.165890477398488,5.15478124658234,7.3216002904971464,6.250000000000002,6.247921866366958,Before the historical event,Event experienced
-2.6,0,1,0,Nonshared environmental variance,100,2.3486623268329443,2.367591680285349,1.679515511300059,3.208559558110668,2.378082191880777,2.3486623268329443,Before the historical event,Event experienced
-2.6,0,1,0,Phenotypic variance,100,10.046183142086516,10.096732370912893,9.075018124457388,11.021218820544583,10.012423694681642,10.046183142086516,Before the historical event,Event experienced
-2.58,0,0,0,Additive genetic variance,100,1.484261779393146,1.404119923563434,0.9142870401839405,2.4459069513095764,1.418988902269044,1.484261779393146,Before the historical event,Event not experienced
-2.58,0,0,0,Nuclear-family environmental variance,100,6.249142193459142,6.165996826013415,5.17001944033493,7.3177351081496,6.250000000000002,6.249142193459142,Before the historical event,Event not experienced
-2.58,0,0,0,Nonshared environmental variance,100,2.3580886677184845,2.3764476658788576,1.6920142546700427,3.208700808930623,2.387613570697432,2.3580886677184845,Before the historical event,Event not experienced
-2.58,0,0,0,Phenotypic variance,100,10.091492640570774,10.133583565824804,9.117596961358831,11.064891268013756,10.056602472966478,10.091492640570774,Before the historical event,Event not experienced
-2.58,0,1,0,Additive genetic variance,100,1.484261779393146,1.404119923563434,0.9142870401839405,2.4459069513095764,1.418988902269044,1.484261779393146,Before the historical event,Event experienced
-2.58,0,1,0,Nuclear-family environmental variance,100,6.249142193459142,6.165996826013415,5.17001944033493,7.3177351081496,6.250000000000002,6.249142193459142,Before the historical event,Event experienced
-2.58,0,1,0,Nonshared environmental variance,100,2.3580886677184845,2.3764476658788576,1.6920142546700427,3.208700808930623,2.387613570697432,2.3580886677184845,Before the historical event,Event experienced
-2.58,0,1,0,Phenotypic variance,100,10.091492640570774,10.133583565824804,9.117596961358831,11.064891268013756,10.056602472966478,10.091492640570774,Before the historical event,Event experienced
-2.56,0,0,0,Additive genetic variance,100,1.5195363168715037,1.4404816516397365,0.9418231995610583,2.487561968322558,1.4542707574254865,1.5195363168715037,Before the historical event,Event not experienced
-2.56,0,0,0,Nuclear-family environmental variance,100,6.250354800516342,6.166101057521601,5.185213656434382,7.313832255166133,6.250000000000002,6.250354800516342,Before the historical event,Event not experienced
-2.56,0,0,0,Nonshared environmental variance,100,2.3675644200509134,2.3853435698841348,1.704577971980684,3.2089164462008544,2.3971831513821535,2.3675644200509134,Before the historical event,Event not experienced
-2.56,0,0,0,Phenotypic variance,100,10.13745553743876,10.175511278236755,9.160661065404671,11.109102438684763,10.101453908807642,10.13745553743876,Before the historical event,Event not experienced
-2.56,0,1,0,Additive genetic variance,100,1.5195363168715037,1.4404816516397365,0.9418231995610583,2.487561968322558,1.4542707574254865,1.5195363168715037,Before the historical event,Event experienced
-2.56,0,1,0,Nuclear-family environmental variance,100,6.250354800516342,6.166101057521601,5.185213656434382,7.313832255166133,6.250000000000002,6.250354800516342,Before the historical event,Event experienced
-2.56,0,1,0,Nonshared environmental variance,100,2.3675644200509134,2.3853435698841348,1.704577971980684,3.2089164462008544,2.3971831513821535,2.3675644200509134,Before the historical event,Event experienced
-2.56,0,1,0,Phenotypic variance,100,10.13745553743876,10.175511278236755,9.160661065404671,11.109102438684763,10.101453908807642,10.13745553743876,Before the historical event,Event experienced
-2.54,0,0,0,Additive genetic variance,100,1.5554265841416783,1.4775383651664291,0.9700037028517827,2.529644909525556,1.4901914137884824,1.5554265841416783,Before the historical event,Event not experienced
-2.54,0,0,0,Nuclear-family environmental variance,100,6.251559597208854,6.166203168591029,5.200363172708912,7.309891789543459,6.250000000000002,6.251559597208854,Before the historical event,Event not experienced
-2.54,0,0,0,Nonshared environmental variance,100,2.377089673284225,2.394279587440228,1.7172066764277218,3.209206440770534,2.4067910870484375,2.377089673284225,Before the historical event,Event not experienced
-2.54,0,0,0,Phenotypic variance,100,10.184075854634758,10.21809306444357,9.204402248448048,11.153854016536995,10.146982500836922,10.184075854634758,Before the historical event,Event not experienced
-2.54,0,1,0,Additive genetic variance,100,1.5554265841416783,1.4775383651664291,0.9700037028517827,2.529644909525556,1.4901914137884824,1.5554265841416783,Before the historical event,Event experienced
-2.54,0,1,0,Nuclear-family environmental variance,100,6.251559597208854,6.166203168591029,5.200363172708912,7.309891789543459,6.250000000000002,6.251559597208854,Before the historical event,Event experienced
-2.54,0,1,0,Nonshared environmental variance,100,2.377089673284225,2.394279587440228,1.7172066764277218,3.209206440770534,2.4067910870484375,2.377089673284225,Before the historical event,Event experienced
-2.54,0,1,0,Phenotypic variance,100,10.184075854634758,10.21809306444357,9.204402248448048,11.153854016536995,10.146982500836922,10.184075854634758,Before the historical event,Event experienced
-2.52,0,0,0,Additive genetic variance,100,1.5919364123576312,1.515295405056884,0.998836915664471,2.5721534802642223,1.5267550141836566,1.5919364123576312,Before the historical event,Event not experienced
-2.52,0,0,0,Nuclear-family environmental variance,100,6.252756493684612,6.170921009048705,5.215467267218966,7.3059137699181,6.250000000000002,6.252756493684612,Before the historical event,Event not experienced
-2.52,0,0,0,Nonshared environmental variance,100,2.386664516473558,2.4032559147853574,1.7299003774953148,3.209570769010651,2.4164375314234587,2.386664516473558,Before the historical event,Event not experienced
-2.52,0,0,0,Phenotypic variance,100,10.231357422515801,10.260461080309806,9.248829086609266,11.19914751072149,10.193192545607117,10.231357422515801,Before the historical event,Event not experienced
-2.52,0,1,0,Additive genetic variance,100,1.5919364123576312,1.515295405056884,0.998836915664471,2.5721534802642223,1.5267550141836566,1.5919364123576312,Before the historical event,Event experienced
-2.52,0,1,0,Nuclear-family environmental variance,100,6.252756493684612,6.170921009048705,5.215467267218966,7.3059137699181,6.250000000000002,6.252756493684612,Before the historical event,Event experienced
-2.52,0,1,0,Nonshared environmental variance,100,2.386664516473558,2.4032559147853574,1.7299003774953148,3.209570769010651,2.4164375314234587,2.386664516473558,Before the historical event,Event experienced
-2.52,0,1,0,Phenotypic variance,100,10.231357422515801,10.260461080309806,9.248829086609266,11.19914751072149,10.193192545607117,10.231357422515801,Before the historical event,Event experienced
-2.5,0,0,0,Additive genetic variance,100,1.6290694337171643,1.553757893420399,1.0283310736716165,2.615085200036968,1.5639654910540064,1.6290694337171643,Before the historical event,Event not experienced
-2.5,0,0,0,Nuclear-family environmental variance,100,6.253945400573363,6.176413731573331,5.230525218318915,7.3018982555647884,6.250000000000002,6.253945400573363,Before the historical event,Event not experienced
-2.5,0,0,0,Nonshared environmental variance,100,2.396289038271986,2.4122727492639893,1.7413292072961337,3.2100094128066687,2.4261226388505337,2.396289038271986,Before the historical event,Event not experienced
-2.5,0,0,0,Phenotypic variance,100,10.279303872562513,10.305323752707203,9.293950056415074,11.244984251105276,10.240088129904542,10.279303872562513,Before the historical event,Event not experienced
-2.5,0,1,0,Additive genetic variance,100,1.6290694337171643,1.553757893420399,1.0283310736716165,2.615085200036968,1.5639654910540064,1.6290694337171643,Before the historical event,Event experienced
-2.5,0,1,0,Nuclear-family environmental variance,100,6.253945400573363,6.176413731573331,5.230525218318915,7.3018982555647884,6.250000000000002,6.253945400573363,Before the historical event,Event experienced
-2.5,0,1,0,Nonshared environmental variance,100,2.396289038271986,2.4122727492639893,1.7413292072961337,3.2100094128066687,2.4261226388505337,2.396289038271986,Before the historical event,Event experienced
-2.5,0,1,0,Phenotypic variance,100,10.279303872562513,10.305323752707203,9.293950056415074,11.244984251105276,10.240088129904542,10.279303872562513,Before the historical event,Event experienced
-2.48,0,0,0,Additive genetic variance,100,1.6668290741457144,1.5929307244894786,1.0584942723573938,2.658437400439927,1.6018265587509883,1.6668290741457144,Before the historical event,Event not experienced
-2.48,0,0,0,Nuclear-family environmental variance,100,6.255126228990843,6.182877115495673,5.245536304718932,7.297845306394854,6.250000000000002,6.255126228990843,Before the historical event,Event not experienced
-2.48,0,0,0,Nonshared environmental variance,100,2.4059633269275174,2.4234074793172145,1.7527771424474734,3.2105223595518986,2.4358465642915874,2.4059633269275174,Before the historical event,Event not experienced
-2.48,0,0,0,Phenotypic variance,100,10.327918630064074,10.35991964048448,9.339773524375438,11.291365383839283,10.287673123042577,10.327918630064074,Before the historical event,Event not experienced
-2.48,0,1,0,Additive genetic variance,100,1.6668290741457144,1.5929307244894786,1.0584942723573938,2.658437400439927,1.6018265587509883,1.6668290741457144,Before the historical event,Event experienced
-2.48,0,1,0,Nuclear-family environmental variance,100,6.255126228990843,6.182877115495673,5.245536304718932,7.297845306394854,6.250000000000002,6.255126228990843,Before the historical event,Event experienced
-2.48,0,1,0,Nonshared environmental variance,100,2.4059633269275174,2.4234074793172145,1.7527771424474734,3.2105223595518986,2.4358465642915874,2.4059633269275174,Before the historical event,Event experienced
-2.48,0,1,0,Phenotypic variance,100,10.327918630064074,10.35991964048448,9.339773524375438,11.291365383839283,10.287673123042577,10.327918630064074,Before the historical event,Event experienced
-2.46,0,0,0,Additive genetic variance,100,1.7052185459605371,1.632818555508615,1.0893344565971979,2.7022072231850167,1.6403417058136742,1.7052185459605371,Before the historical event,Event not experienced
-2.46,0,0,0,Nuclear-family environmental variance,100,6.256298890542958,6.191137799495742,5.257491032100046,7.2937549829545905,6.250000000000002,6.256298890542958,Before the historical event,Event not experienced
-2.46,0,0,0,Nonshared environmental variance,100,2.4156874702803015,2.4352278677910486,1.7642816712953344,3.2111897958201983,2.4456094633296344,2.4156874702803015,Before the historical event,Event not experienced
-2.46,0,0,0,Phenotypic variance,100,10.377204906783795,10.40532795422254,9.386307736354713,11.338291866953934,10.33595116914331,10.377204906783795,Before the historical event,Event not experienced
