ID;Sire;Dam
0096-21;M9;96
0096-22;M9;96
0096-23;M9;96
0096-31;M9;96
0096-32;M9;96
0096-41;M9;96
0096-42;M9;96
0096-43;M9;96
0096-44;M9;96
0092-1;M010;92
0092-2;M010;92
0092-3;M010;92
0092-31;M010;92
0092-32;M010;92
0092-33;M010;92
0092-34;M010;92
0092-41;M010;92
0092-42;M010;92
0092-43;M010;92
0081-2;M010;81
0081-3;M010;81
0081-4;M010;81
0081-21;M010;81
0068-1;M010;68
0068-2;M010;68
0068-3;M010;68
0088-1;M010;88
0088-2;M010;88
0088-3;M010;88
0088-4;M010;88
0088-5;M010;88
0088-21;M010;88
0088-22;M010;88
0088-24;M010;88
0088-31;M010;88
0088-32;M010;88
0088-33;M010;88
0088-34;M010;88
0088-35;M010;88
0088-41;M010;88
0088-42;M010;88
0088-43;M010;88
0088-44;M010;88
0088-45;M010;88
0044-2;M010;44
0044-3;M010;44
0044-4;M010;44
0070-1;M010;70
0070-2;M010;70
0070-3;M010;70
0070-21;M010;70
0070-22;M010;70
0070-23;M010;70
0082-1;M010;82
0082-2;M010;82
0082-21;M010;82
0082-22;M010;82
0082-23;M010;82
0082-24;M010;82
0082-31;M010;82
0082-32;M010;82
0015-1;M010;15
0015-2;M010;15
0015-3;M010;15
0015-21;M010;15
0015-22;M010;15
0015-23;M010;15
0015-24;M010;15
0015-31;M010;15
0015-32;M010;15
0015-33;M010;15
0015-34;M010;15
0015-35;M010;15
0095-2;M010;95
0095-3;M010;95
0095-4;M010;95
0095-31;M010;95
0095-32;M010;95
0095-33;M010;95
0097-1;M010;97
0097-2;M010;97
0097-3;M010;97
008-1;M011;8
008-2;M011;8
008-21;M011;8
008-22;M011;8
008-31;M6;8
008-32;M6;8
008-34;M6;8
008-35;M6;8
008-41;M6;8
008-42;M6;8
008-43;M6;8
0016-21;M011;16
0016-31;M6;16
0016-32;M6;16
0016-41;M6;16
0016-42;M6;16
0075-1;M011;75
0075-21;M011;75
0075-22;M011;75
0075-31;M6;75
0075-32;M6;75
0075-34;M6;75
0075-35;M6;75
0075-36;M6;75
0075-41;M6;75
0075-43;M6;75
0100-1;M011;100
0100-2;M011;100
0100-3;M011;100
0100-4;M011;100
0085-1;M011;85
0085-2;M011;85
0085-3;M011;85
0085-4;M011;85
0085-5;M011;85
0085-21;M011;85
0085-22;M011;85
0085-31;M6;85
0085-32;M6;85
0085-33;M6;85
0085-35;M6;85
0085-41;M6;85
0085-42;M6;85
0085-43;M6;85
0085-44;M6;85
0085-45;M6;85
0086-1;M011;86
0086-2;M011;86
0086-21;M011;86
0086-31;M6;86
0086-32;M6;86
0086-34;M6;86
0086-41;M6;86
0086-42;M6;86
0086-43;M6;86
0086-44;M6;86
0012-4;M011;12
0041-1;M011;41
0041-2;M011;41
0041-3;M011;41
0041-4;M011;41
0041-21;M6;41
0041-22;M6;41
0041-23;M6;41
0041-31;M6;41
0041-32;M6;41
0041-33;M6;41
0041-34;M6;41
0041-41;M6;41
0042-1;M011;42
0042-2;M011;42
0042-21;M6;42
0042-22;M6;42
0042-23;M6;42
0042-24;M6;42
0042-25;M6;42
0042-31;M6;42
0042-32;M6;42
0042-33;M6;42
0019-1;M011;19
0039-1;M6;39
0039-3;M6;39
0039-4;M6;39
0039-21;M6;39
0039-22;M6;39
0039-23;M6;39
0039-24;M6;39
0039-25;M6;39
0040-1;M6;40
0040-2;M6;40
0040-3;M6;40
0033-1;M-3;33
0033-2;M-3;33
0033-3;M-3;33
0033-4;M-3;33
0033-6;M-3;33
0033-7;M-3;33
0033-21;M-3;33
0033-22;M-3;33
0033-23;M-3;33
0033-24;M-3;33
0033-25;M-3;33
0033-26;M-3;33
0033-31;M-3;33
0033-43;M-3;33
0033-44;M-3;33
0066-1;M-3;66
0066-2;M-3;66
0066-3;M-3;66
0066-21;M-3;66
0066-22;M-3;66
0066-23;M-3;66
0066-31;M-3;66
0066-41;M-3;66
0066-42;M-3;66
0071-1;M-3;71
0071-2;M-3;71
0071-3;M-3;71
0071-22;M-3;71
0071-41;M-3;71
0071-42;M-3;71
0047-1;M-3;47
0047-2;M-3;47
0047-3;M-3;47
0047-21;M-3;47
0047-22;M-3;47
0047-23;M-3;47
0047-24;M-3;47
0047-25;M-3;47
0047-31;M-3;47
0047-41;M-3;47
0047-42;M-3;47
0047-43;M-3;47
0049-1;M-3;49
0049-2;M-3;49
0049-5;M-3;49
0049-6;M-3;49
0049-7;M-3;49
0049-21;M-3;49
0049-22;M-3;49
0049-31;M-3;49
0049-32;M-3;49
0049-33;M-3;49
0049-34;M-3;49
0037-1;M-3;37
0037-21;M-3;37
0037-22;M-3;37
0037-23;M-3;37
0037-31;M-3;37
0037-32;M-3;37
0037-33;M-3;37
0032-2;M-3;32
0032-3;M-3;32
0032-4;M-3;32
0030-21;M-3;30
0011-1;M-3;11
0011-2;M-3;11
0011-3;M-3;11
0011-4;M-3;11
0011-5;M-3;11
0011-21;M-3;11
0011-22;M-3;11
0011-31;M-3;11
0011-32;M-3;11
2674-1;M002;2674
2674-3;M002;2674
2674-4;M002;2674
2674-21;M002;2674
2674-22;M002;2674
2674-23;M002;2674
2674-24;M002;2674
2674-31;M002;2674
7494-2;M002;7494
7494-3;M002;7494
7494-4;M002;7494
7494-21;M002;7494
7494-22;M002;7494
7494-23;M002;7494
7494-31;M002;7494
7494-32;M002;7494
2232-1;M002;2232
2232-2;M002;2232
2232-3;M002;2232
2232-4;M002;2232
2232-21;M002;2232
2232-22;M002;2232
2232-23;M002;2232
2232-31;M002;2232
2232-32;M002;2232
2232-33;M002;2232
001-1;M002;1
001-2;M002;1
001-4;M002;1
001-5;M002;1
001-6;M002;1
001-21;M002;1
001-22;M002;1
001-31;M002;1
001-33;M002;1
001-41;M002;1
001-42;M002;1
001-43;M002;1
1652-1;M002;165-2
1652-2;M002;165-2
1652-3;M002;165-2
1652-4;M002;165-2
1652-5;M002;165-2
1652-21;M002;165-2
007-1;M002;7
007-2;M002;7
007-4;M002;7
007-21;M002;7
007-22;M002;7
007-23;M002;7
007-24;M002;7
007-31;M002;7
007-32;M002;7
007-33;M002;7
007-41;M002;7
007-42;M002;7
007-43;M002;7
003-2;M002;3
003-3;M002;3
003-4;M002;3
003-21;M002;3
003-22;M002;3
003-23;M002;3
003-24;M002;3
003-32;M002;3
1012-1;M002;101-2
1012-2;M002;101-2
1012-21;M002;101-2
1012-22;M002;101-2
1012-24;M002;101-2
1012-31;M002;101-2
0029-1;M002;29
0029-2;M002;29
0029-21;M002;29
0029-22;M002;29
0029-31;M002;29
0029-32;M002;29
0029-33;M002;29
0021-1;M002;21
0021-2;M002;21
0021-3;M002;21
0021-21;M002;21
0021-22;M002;21
0111-1;003M;111
0111-2;003M;111
0111-3;003M;111
0111-21;003M;111
0111-22;003M;111
0111-23;003M;111
0112-1;003M;112
0112-2;003M;112
0112-3;003M;112
0112-4;003M;112
0120-1;003M;120
0120-2;003M;120
0120-3;003M;120
0120-4;003M;120
0130-21;003M;130
0130-22;003M;130
0130-23;003M;130
0130-24;003M;130
0130-25;003M;130
0134-2;003M;134
0134-3;003M;134
0134-21;003M;134
0134-22;003M;134
0135-1;003M;135
0135-2;003M;135
0135-3;003M;135
0140-1;003M;140
0140-2;003M;140
0140-3;003M;140
0146-1;003M;146
0146-2;003M;146
0146-3;003M;146
0146-21;003M;146
0146-22;003M;146
0146-23;003M;146
0146-24;003M;146
0146-31;003M;146
0146-32;003M;146
0146-33;003M;146
0146-34;003M;146
0200-21;003M;200
0200-22;003M;200
0200-31;003M;200
0200-41;003M;200
0200-42;003M;200
0200-43;003M;200
0200-44;003M;200
0117-1;006M;117
0117-2;006M;117
0117-3;006M;117
0117-4;006M;117
0123-1;006M;123
0123-21;006M;123
0123-31;006M;123
0123-32;006M;123
0123-33;006M;123
0126-1;006M;126
0126-2;006M;126
0126-3;006M;126
0126-4;006M;126
0127-1;006M;127
0127-2;006M;127
0127-3;006M;127
0127-21;006M;127
0127-22;006M;127
0127-23;006M;127
0127-24;006M;127
0127-41;006M;127
0127-42;006M;127
0133-1;006M;133
0133-2;006M;133
0133-3;006M;133
0133-21;006M;133
0133-22;006M;133
0133-23;006M;133
0133-25;006M;133
0139-1;006M;139
0139-2;006M;139
0139-3;006M;139
0148-1;006M;148
0148-2;006M;148
0148-3;006M;148
0148-22;006M;148
0148-23;006M;148
0148-24;006M;148
0202-21;006M;202
0202-22;006M;202
0203-2;006M;202
0203-3;006M;202
0203-4;006M;202
0101-21;004M;101
0101-22;004M;101
0101-23;004M;101
0101-24;004M;101
0101-31;004M;101
0101-32;004M;101
0101-33;004M;101
0101-41;004M;101
0101-42;004M;101
0101-44;004M;101
0104-3;004M;104
0104-21;004M;104
0104-22;004M;104
0104-23;004M;104
0104-31;004M;104
0104-41;004M;104
0104-42;004M;104
0104-43;004M;104
0109-1;004M;109
0109-2;004M;109
0109-3;004M;109
0109-21;004M;109
0109-22;004M;109
0115-21;004M;115
0115-22;004M;115
0115-23;004M;115
0115-24;004M;115
0115-31;004M;115
0115-32;004M;115
0115-33;004M;115
0122-1;004M;122
0122-2;004M;122
0122-3;004M;122
0122-22;004M;122
0122-23;004M;122
0122-24;004M;122
0122-25;004M;122
0137-1;004M;137
0137-2;004M;137
0137-3;004M;137
0137-21;004M;137
0137-22;004M;137
0137-23;004M;137
0137-24;004M;137
0137-25;004M;137
0137-26;004M;137
0137-31;004M;137
0137-32;004M;137
0137-33;004M;137
0141-1;004M;141
0141-2;004M;141
0141-3;004M;141
0141-4;004M;141
0141-21;004M;141
0141-22;004M;141
0141-31;004M;141
0141-32;004M;141
0141-33;004M;141
0141-34;004M;141
0141-41;004M;141
0141-42;004M;141
0205-1;004M;205
0205-3;004M;205
0205-4;004M;205
0205-21;004M;205
0205-31;004M;205
0205-32;004M;205
0205-33;004M;205
0205-41;004M;205
0205-42;004M;205
0102-1;005M;102
0102-3;005M;102
0108-1;005M;102
0108-2;005M;102
0108-3;005M;102
0108-4;005M;102
0108-21;005M;102
0108-22;005M;102
0108-31;005M;102
0108-32;005M;102
0108-33;005M;102
0108-34;005M;102
0108-41;005M;102
0108-42;005M;102
0108-43;005M;102
0108-44;005M;102
0132-1;005M;132
0132-2;005M;132
0132-3;005M;132
0132-31;005M;132
0132-32;005M;132
0132-33;005M;132
0132-41;005M;132
0132-42;005M;132
0132-43;005M;132
0132-44;005M;132
0136-1;005M;136
0136-2;005M;136
0136-3;005M;136
0142-1;005M;142
0142-2;005M;142
0142-3;005M;142
0142-4;005M;142
0142-21;005M;142
0142-31;005M;142
0142-32;005M;142
0142-33;005M;142
0142-34;005M;142
0142-41;005M;142
0142-42;005M;142
0142-43;005M;142
0144-1;005M;144
0144-2;005M;144
0144-24;005M;144
0144-25;005M;144
0144-26;005M;144
0145-1;005M;145
0145-2;005M;145
0145-3;005M;145
0145-22;005M;145
0145-23;005M;145
0145-24;005M;145
0145-32;005M;145
0145-33;005M;145
0145-34;005M;145
0145-41;005M;145
0145-42;005M;145
0145-43;005M;145
0145-44;005M;145
0145-45;005M;145
0147-1;005M;147
0147-2;005M;147
0147-3;005M;147
0147-22;005M;147
0147-31;005M;147
0147-32;005M;147
0147-33;005M;147
0147-34;005M;147
0147-41;005M;147
0147-42;005M;147
0147-43;005M;147
0206-1;005M;206
0206-2;005M;206
0206-21;005M;206
0206-22;005M;206
0206-31;005M;206
0206-32;005M;206
0206-33;005M;206
0206-34;005M;206
0206-41;005M;206
0206-42;005M;206
0207-1;005M;207
0207-2;005M;207
0207-3;006M;207
0207-21;005M;207
0207-22;005M;207
0207-23;005M;207
0207-31;005M;207
0207-32;005M;207
0207-41;005M;207
0207-43;005M;207
0052-1;M-13;52
0052-2;M-13;52
0052-3;M-13;52
0052-4;M-13;52
0105-1;M-13;105
0105-2;M-13;105
0105-3;M-13;105
0105-21;M-13;105
0105-22;M-13;105
0105-23;M-13;105
0105-24;M-13;105
0105-31;M-13;105
0105-32;M-13;105
0105-33;M-13;105
0105-34;M-13;105
0105-41;M-13;105
0105-42;M-13;105
0105-44;M-13;105
0105-45;M-13;105
0105-46;M-13;105
0113-1;M-13;113
0113-21;M-13;113
0113-22;M-13;113
0113-23;M-13;113
0113-24;M-13;113
0119-1;M-13;119
0119-2;M-13;119
0119-22;M-13;119
0119-24;M-13;119
0119-25;M-13;119
0119-31;M-13;119
0119-32;M-13;119
0119-33;M-13;119
0119-34;M-13;119
0129-1;M-13;129
0129-3;M-13;129
0129-31;M-13;129
0129-32;M-13;129
0129-33;M-13;129
0129-34;M-13;129
0131-2;M-13;131
0138-1;M-13;138
0209-1;M-13;209
0209-2;M-13;209
0210-1;M-13;210
0210-2;M-13;210
0210-3;M-13;210
0210-4;M-13;210
0210-21;M-13;210
0210-22;M-13;210
0210-31;M-13;210
0210-32;M-13;210
0210-33;M-13;210
0210-34;M-13;210
0321-3;M031;321
0321-2;M031;321
0321-21;M031;321
0321-22;M031;321
0321-23;M031;321
0321-31;M031;321
0321-32;M031;321
0321-33;M031;321
0321-34;M031;321
0321-35;M031;321
0321-41;M031;321
0321-42;M031;321
0321-43;M031;321
0321-44;M031;321
0323-1;M031;323
0323-2;M031;323
0323-3;M031;323
0326-2;M031;326
0326-21;M031;326
0326-22;M031;326
0326-23;M031;326
0326-24;M031;326
0326-31;M031;326
0326-32;M031;326
0326-33;M031;326
0326-34;M031;326
0326-35;M031;326
0326-36;M031;326
0326-41;M031;326
0326-42;M031;326
0326-43;M031;326
0327-21;M031;327
0327-31;M031;327
0327-32;M031;327
0327-33;M031;327
0327-34;M031;327
0328-1;M031;328
0328-21;M031;328
0329-1;M031;329
0329-2;M031;329
0329-3;M031;329
0329-21;M031;329
0329-22;M031;329
0329-23;M031;329
0330-1;M032;330
0330-2;M032;330
0330-3;M032;330
0330-21;M032;330
0330-22;M032;330
0330-23;M032;330
0330-24;M032;330
0330-31;M-34;330
0330-32;M-34;330
0331-1;M032;331
0331-2;M032;331
0331-3;M032;331
0331-4;M032;331
0331-5;M032;331
0331-21;M-34;331
0331-22;M-34;331
0331-23;M-34;331
0331-31;M-34;331
0331-32;M-34;331
0331-33;M-34;331
0331-34;M-34;331
0331-35;M-34;331
0332-1;M032;332
0332-2;M032;332
0332-31;M032;332
0332-32;M032;332
0332-33;M032;332
0332-34;M032;332
0332-35;M032;332
0332-41;M032;332
0332-42;M032;332
0332-43;M032;332
0332-44;M032;332
0335-1;M032;335
0335-2;M032;335
0335-3;M032;335
0335-21;M032;335
0335-22;M032;335
0335-23;M032;335
0335-24;M032;335
0335-25;M032;335
0335-26;M032;335
0335-31;M032;335
0335-32;M032;335
0335-41;M032;335
0335-42;M032;335
0335-43;M032;335
0335-44;M032;335
0335-45;M032;335
0335-46;M032;335
0337-1;M032;337
0337-3;M032;337
0337-4;M032;337
0337-21;M032;337
0337-22;M032;337
0337-23;M032;337
0337-24;M032;337
0337-31;M-34;337
0337-32;M-34;337
0337-41;M-34;337
0337-42;M-34;337
0338-1;M032;338
0338-2;M032;338
0338-21;M032;338
0338-22;M-34;338
0338-23;M-34;338
0338-31;M-34;338
0338-32;M-34;338
0338-33;M-34;338
0338-34;M-34;338
0338-41;M-34;338
0338-42;M-34;338
0338-43;M-34;338
0339-1;M-34;339
0339-2;M-34;339
0339-3;M-34;339
0339-4;M-34;339
0339-21;M-34;339
0339-22;M-34;339
0339-23;M-34;339
0339-25;M-34;339
0339-31;M-34;339
0339-41;M-34;339
0339-42;M-34;339
0339-43;M-34;339
0340-1;M-34;340
0340-2;M-34;340
0340-3;M-34;340
0340-21;M-34;340
0340-22;M-34;340
0340-23;M-34;340
0340-24;M-34;340
0340-31;M-34;340
0340-32;M-34;340
0340-33;M-34;340
0340-41;M-34;340
0340-42;M-34;340
0340-44;M-34;340
0340-45;M-34;340
0341-1;M-34;341
0341-2;M-34;341
0341-3;M-34;341
0341-21;M-34;341
0341-22;M-34;341
0341-31;M-34;341
0342-1;M-34;342
0342-3;M-34;342
0342-21;M-34;342
0342-22;M-34;342
0342-31;M-34;342
0342-32;M-34;342
0343-1;M-34;343
0343-2;M-34;343
0343-21;M-34;343
0343-22;M-34;343
0343-23;M-34;343
0343-24;M-34;343
0343-25;M-34;343
0343-31;M-34;343
0343-41;M-34;343
0343-42;M-34;343
0343-43;M-34;343
0344-1;M-34;344
0344-2;M-34;344
0344-3;M-34;344
0344-21;M-34;344
0344-22;M-34;344
0344-31;M-34;344
0344-32;M-34;344
0344-33;M-34;344
0344-34;M-34;344
0344-41;M-34;344
0344-42;M-34;344
0346-1;M-34;346
0346-2;M-34;346
0346-3;M-34;346
0346-21;M-34;346
0346-22;M-34;346
0346-31;M-34;346
0346-32;M-34;346
0346-33;M-34;346
0346-41;M-34;346
0346-42;M-34;346
0346-43;M-34;346
0346-44;M-34;346
0348-1;M-34;348
0348-2;M-34;348
0348-3;M-34;348
0348-21;M-34;348
0348-22;M-34;348
0348-31;M-34;348
0348-32;M-34;348
0348-33;M-34;348
0348-41;M-34;348
0348-42;M-34;348
0349-2;M-34;349
0349-21;M-34;349
0349-22;M-34;349
0349-25;M-34;349
0349-26;M-34;349
0349-31;M-34;349
0349-32;M-34;349
0349-33;M-34;349
0349-41;M-34;349
0349-42;M-34;349
0349-43;M-34;349
0349-44;M-34;349
0101-52;004M;101
0326-53;M031;326
0326-54;M031;326
0313-54;M-21;313
023322-1;M9;0233-22
023322-3;M9;0233-22
027531-1;M9;0275-31
027531-21;M9;0275-31
027531-22;M9;0275-31
027531-23;M9;0275-31
027531-24;M9;0275-31
027531-31;M9;0275-31
027531-32;M9;0275-31
027531-33;M9;0275-31
027531-34;M9;0275-31
027531-41;M9;0275-31
027531-42;M9;0275-31
027531-43;M9;0275-31
027531-51;M9;0275-31
027531-52;M9;0275-31
024422-21;M9;0244-22
024422-22;M9;0244-22
024422-23;M9;0244-22
024422-31;M9;0244-22
024422-32;M9;0244-22
024422-41;M9;0244-22
024422-42;M9;0244-22
024422-43;M9;0244-22
024422-44;M9;0244-22
024422-45;M9;0244-22
023322-2;M9;0233-22
023322-21;M9;0233-22
023322-22;M9;0233-22
023322-23;M9;0233-22
023322-31;M9;0233-22
023322-32;M9;0233-22
023322-33;M9;0233-22
023322-52;M9;0233-22
015524-1;M9;0155-24
015524-21;M9;0155-24
015524-22;M9;0155-24
015524-23;M9;0155-24
015524-32;M9;0155-24
015524-33;M9;0155-24
015524-34;M9;0155-24
015524-35;M9;0155-24
015524-51;M9;0155-24
015936-1;M9;0159-36
015936-2;M9;0159-36
015936-3;M9;0159-36
026627-1;M010;0266-27
026627-2;M010;0266-27
026627-4;M010;0266-27
026627-5;M010;0266-27
026627-6;M010;0266-27
025621-1;M010;0256-21
025621-2;M010;0256-21
025621-3;M010;0256-21
025621-21;M010;0256-21
025621-22;M010;0256-21
025621-23;M010;0256-21
025621-24;M010;0256-21
024434-1;M010;0244-34
024434-2;M010;0244-34
024434-3;M010;0244-34
024434-4;M010;0244-34
024434-21;M010;0244-34
024434-22;M010;0244-34
024434-23;M010;0244-34
024434-24;M010;0244-34
024434-31;M010;0244-34
024434-32;M010;0244-34
024434-33;M010;0244-34
023341-4;M010;0233-41
023341-5;M010;0233-41
023341-21;M010;0233-41
023341-22;M010;0233-41
015533-1;M010;0155-33
015533-2;M010;0155-33
015533-3;M010;0155-33
027732-1;M9;0277-32
027732-2;M9;0277-32
027732-21;M9;0277-32
027732-22;M9;0277-32
027732-23;M9;0277-32
027732-25;M9;0277-32
023342-1;M9;0233-42
023342-2;M9;0233-42
023342-3;M9;0233-42
023342-22;M9;0233-42
023342-23;M9;0233-42
023342-24;M9;0233-42
018124-1;M9;0181-24
018124-2;M9;0181-24
026935-1;M6;0269-35
026935-2;M6;0269-35
026935-3;M6;0269-35
026935-23;M6;0269-35
026935-24;M6;0269-35
026935-25;M6;0269-35
026935-31;0086-43;0269-35
026935-32;0086-43;0269-35
026935-33;0086-43;0269-35
026935-34;0086-43;0269-35
026935-41;0086-43;0269-35
026935-51;0086-43;0269-35
026935-52;0086-43;0269-35
026935-53;0086-43;0269-35
025231-1;M6;0252-31
025231-3;M6;0252-31
025231-4;M6;0252-31
025231-21;M6;0252-31
025231-22;M6;0252-31
025231-23;M6;0252-31
025231-24;M6;0252-31
025231-32;0086-43;0252-31
025231-33;0086-43;0252-31
025231-34;0086-43;0252-31
025231-41;0086-43;0252-31
025922-1;M6;0259-22
025922-2;M6;0259-22
025922-3;M6;0259-22
025922-4;M6;0259-22
025922-21;M6;0259-22
025922-22;M6;0259-22
025922-23;M6;0259-22
025922-31;0086-43;0259-22
025922-32;0086-43;0259-22
025922-33;0086-43;0259-22
02463-1;M6;0246-3
02463-2;M6;0246-3
02463-3;M6;0246-3
02463-4;M6;0246-3
02463-21;0086-43;0246-3
02463-22;0086-43;0246-3
02463-23;0086-43;0246-3
02463-31;0086-43;0246-3
02463-32;0086-43;0246-3
02463-41;0086-43;0246-3
02463-42;0086-43;0246-3
02463-43;0086-43;0246-3
02463-44;0086-43;0246-3
02362-1;M6;0236-2
02362-21;0086-43;0236-2
02362-22;0086-43;0236-2
02362-23;0086-43;0236-2
022833-1;M6;0228-33
022833-3;M6;0228-33
022833-4;M6;0228-33
022833-22;0086-43;0228-33
022833-31;0086-43;0228-33
022833-33;0086-43;0228-33
018531-1;M6;0185-31
018531-2;M6;0185-31
018531-3;M6;0185-31
018531-4;M6;0185-31
018531-5;M6;0185-31
018531-21;M6;0185-31
018531-22;M6;0185-31
018531-23;M6;0185-31
018531-24;M6;0185-31
018531-31;M6;0185-31
018531-32;M6;0185-31
018531-33;M6;0185-31
018531-42;0086-43;0185-31
018531-43;0086-43;0185-31
018531-44;0086-43;0185-31
015523-1;M6;0155-23
015523-2;M6;0155-23
015523-3;M6;0155-23
015523-21;M6;0155-23
015523-22;M6;0155-23
015523-31;0086-43;0155-23
015523-32;0086-43;0155-23
015523-33;0086-43;0155-23
026934-1;0092-43;0269-34
026934-2;0092-43;0269-34
026934-3;0092-43;0269-34
026934-4;0092-43;0269-34
02462-1;0092-43;0246-2
025021-1;0086-44;0250-21
025021-2;0086-44;0250-21
025021-3;0086-44;0250-21
025021-4;0086-44;0250-21
025021-5;0086-44;0250-21
025021-21;0086-44;0250-21
025021-23;0086-44;0250-21
025021-25;0086-44;0250-21
025021-26;0086-44;0250-21
025021-27;0086-44;0250-21
025442-1;0086-44;0254-42
025442-2;0086-44;0254-42
025442-3;0086-44;0254-42
025442-4;0086-44;0254-42
025442-5;0086-44;0254-42
025442-6;0086-44;0254-42
025442-21;0086-44;0254-42
025442-22;0086-44;0254-42
025442-23;0086-44;0254-42
025442-31;0086-44;0254-42
025442-32;0086-44;0254-42
02472-1;0086-44;0247-2
02472-2;0086-44;0247-2
02472-3;0086-44;0247-2
02472-4;0086-44;0247-2
02472-21;0086-44;0247-2
02472-22;0086-44;0247-2
02472-23;0086-44;0247-2
02472-24;0086-44;0247-2
02472-31;0086-44;0247-2
02472-32;0086-44;0247-2
02472-33;0086-44;0247-2
024234-2;0086-44;0242-34
024234-3;0086-44;0242-34
024234-4;0086-44;0242-34
023624-1;0086-44;0236-24
023624-2;0086-44;0236-24
023624-21;0086-44;0236-24
023624-22;0086-44;0236-24
023624-23;0086-44;0236-24
023624-31;0086-44;0236-24
023624-32;0086-44;0236-24
02282-21;0086-44;0228-2
02282-22;0086-44;0228-2
02282-23;0086-44;0228-2
02282-24;0086-44;0228-2
02282-25;0086-44;0228-2
02282-31;0086-44;0228-2
02282-32;0086-44;0228-2
02282-41;0086-44;0228-2
02282-42;0086-44;0228-2
02282-43;0086-44;0228-2
02282-44;0086-44;0228-2
02282-51;0086-44;0228-2
01784-2;0086-44;0178-4
01784-3;0086-44;0178-4
01784-4;0086-44;0178-4
01784-5;0086-44;0178-4
01784-21;0086-44;0178-4
01784-23;0086-44;0178-4
01784-24;0086-44;0178-4
01784-31;0086-44;0178-4
01784-32;0086-44;0178-4
019021-1;0086-44;0190-21
019021-2;0086-44;0190-21
019021-3;0086-44;0190-21
019021-4;0086-44;0190-21
02452-1;0086-44;0245-2
02452-2;0086-44;0245-2
02452-3;0086-44;0245-2
02452-21;0086-44;0245-2
02452-22;0086-44;0245-2
02452-23;0086-44;0245-2
025045-1;0041-41;0250-45
025045-2;0041-41;0250-45
025045-3;0041-41;0250-45
025045-22;0041-41;0250-45
025045-31;0041-41;0250-45
025045-32;0041-41;0250-45
025045-33;0041-41;0250-45
025045-41;0041-41;0250-45
025045-42;0041-41;0250-45
025045-43;0041-41;0250-45
025045-45;0041-41;0250-45
024725-1;0041-41;0247-25
024725-3;0041-41;0247-25
024725-4;0041-41;0247-25
024725-5;0041-41;0247-25
024725-6;0041-41;0247-25
024725-22;0041-41;0247-25
024725-23;0041-41;0247-25
024725-31;0041-41;0247-25
024725-32;0041-41;0247-25
024725-33;0041-41;0247-25
024233-1;0041-41;0242-33
024233-2;0041-41;0242-33
024233-3;0041-41;0242-33
024233-4;0041-41;0242-33
024233-5;0041-41;0242-33
024233-21;0041-41;0242-33
024233-22;0041-41;0242-33
024233-23;0041-41;0242-33
024233-24;0041-41;0242-33
024233-31;0041-41;0242-33
024233-32;0041-41;0242-33
023622-21;0041-41;0236-22
023622-22;0041-41;0236-22
023622-23;0041-41;0236-22
023622-24;0041-41;0236-22
023622-34;0041-41;0236-22
023622-35;0041-41;0236-22
018525-1;0041-41;0185-25
018525-2;0041-41;0185-25
018525-21;0041-41;0185-25
018525-22;0041-41;0185-25
018525-23;0041-41;0185-25
018525-25;0041-41;0185-25
018525-31;0041-41;0185-25
018525-32;0041-41;0185-25
018525-41;0041-41;0185-25
018525-43;0041-41;0185-25
018525-44;0041-41;0185-25
018525-45;0041-41;0185-25
018525-46;0041-41;0185-25
01551-1;0041-41;0155-1
01551-2;0041-41;0155-1
01551-3;0041-41;0155-1
025041-1;0036-32;0250-41
025041-2;0036-32;0250-41
025041-3;0036-32;0250-41
025041-4;0036-32;0250-41
025041-21;0036-32;0250-41
025041-22;0036-32;0250-41
025041-23;0036-32;0250-41
025041-31;0036-32;0250-41
025041-32;0036-32;0250-41
025041-33;0036-32;0250-41
025123-1;0036-32;0251-23
025123-2;0036-32;0251-23
025123-3;0036-32;0251-23
025123-4;0036-32;0251-23
025123-21;0036-32;0251-23
025123-22;0036-32;0251-23
025123-23;0036-32;0251-23
023443-2;0036-32;0234-43
023443-5;0036-32;0234-43
016742-1;0036-32;0167-42
016742-21;0036-32;0167-42
015534-1;0036-32;0155-34
015534-2;0036-32;0155-34
015534-21;0036-32;0155-34
015534-22;0036-32;0155-34
015534-23;0036-32;0155-34
015534-24;0036-32;0155-34
015534-31;0036-32;0155-34
015534-32;0036-32;0155-34
015534-33;0036-32;0155-34
015534-34;0036-32;0155-34
015534-41;0036-32;0155-34
015534-42;0036-32;0155-34
015534-43;0036-32;0155-34
025042-1;0036-32;0250-42
025042-2;0036-32;0250-42
025042-4;0036-32;0250-42
025046-1;0036-32;0250-46
028325-1;003M;0283-25
028325-2;003M;0283-25
030323-1;003M;0303-23
030323-2;003M;0303-23
030323-3;003M;0303-23
030323-4;003M;0303-23
03511-1;003M;0351-1
03661-1;003M;0366-1
03661-2;003M;0366-1
018921-1;006M;0189-21
018921-2;006M;0189-21
018921-21;006M;0189-21
018921-22;006M;0189-21
018334-1;006M;0183-34
018334-2;006M;0183-34
018334-21;006M;0183-34
018334-22;006M;0183-34
018334-23;006M;0183-34
018334-31;006M;0183-34
028044-1;006M;0280-44
028044-2;006M;0280-44
028044-3;006M;0280-44
028044-21;006M;0280-44
028044-22;006M;0280-44
028044-32;006M;0280-44
029925-1;006M;0299-25
029925-2;006M;0299-25
029925-3;006M;0299-25
029925-21;006M;0299-25
029925-23;006M;0299-25
029925-24;006M;0299-25
