expr,time,label,scenario,ped_label,Ngen_total,gen_twin,marR,twin_method,beta,sparse_matrix,kpc,sexR,sim_beta,component,gen_factor
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7868500,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,628117300,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,197570700,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3109700,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2688300,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,14674302900,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,237636600,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,9428100,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,22124600,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3680900,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,2672200,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,254280200,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3929900,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,2726500,full|ped=1gen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,2579600,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,617542600,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3857900,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4397900,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3662200,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,621347200,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12722700,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4788600,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,222368400,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,3081200,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7806600,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,253429600,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14349033600,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3910800,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,9032300,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5086200,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4122300,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,230112400,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,4125700,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,240439000,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,166653400,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,3626200,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,12187000,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,8357500,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,9720800,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,225583100,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,22886000,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,3862000,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,2701900,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2786200,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,2745800,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,5346300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3413900,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2657500,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,252691100,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,22832600,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2929100,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,2621900,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,258277500,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,5905100,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,2677700,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,255278400,full|ped=highgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,addtwins,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,4919700,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,2792800,full|ped=1gen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,235723500,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12196300,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,7991100,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,14670645400,full|ped=highgen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,9121200,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,2813800,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,7926600,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,3578200,full|ped=lowgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,8156200,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,22633200,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4331800,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,2750000,full|ped=1gen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,2773000,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,77498400,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,8507400,full|ped=midgen|marR=0.8|twin=NULL|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,223618000,full|ped=highgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,9192800,full|ped=midgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,11587700,full|ped=midgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3718400,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3574800,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,4053500,full|ped=lowgen|marR=0.8|twin=merging|beta=FALSE|sparse=FALSE|comp=additive,full,lowgen,3,2,0.8,merging,FALSE,FALSE,3,0.5,TRUE,additive,3 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,7853100,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=FALSE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,FALSE,3,0.5,TRUE,additive,6 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,220489300,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,661716400,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,12810400,full|ped=midgen|marR=0.8|twin=addtwins|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,addtwins,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,3897100,full|ped=lowgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,223859700,full|ped=highgen|marR=0.8|twin=NULL|beta=FALSE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,NULL,FALSE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,3074300,full|ped=1gen|marR=0.8|twin=merging|beta=FALSE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,FALSE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,622380000,full|ped=highgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,highgen,9,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,9 gen
full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,5567100,full|ped=lowgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,3 gen
full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,2768000,full|ped=1gen|marR=0.8|twin=addtwins|beta=FALSE|sparse=FALSE|comp=additive,full,1gen,1,1,0.8,addtwins,FALSE,FALSE,3,0.5,TRUE,additive,1 gen
full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,237376500,full|ped=highgen|marR=0.8|twin=merging|beta=TRUE|sparse=FALSE|comp=additive,full,highgen,9,2,0.8,merging,TRUE,FALSE,3,0.5,TRUE,additive,9 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,8177000,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,22656600,full|ped=midgen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,2945900,full|ped=1gen|marR=0.8|twin=merging|beta=TRUE|sparse=TRUE|comp=additive,full,1gen,1,1,0.8,merging,TRUE,TRUE,3,0.5,TRUE,additive,1 gen
full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,7725600,full|ped=midgen|marR=0.8|twin=NULL|beta=TRUE|sparse=TRUE|comp=additive,full,midgen,6,2,0.8,NULL,TRUE,TRUE,3,0.5,TRUE,additive,6 gen
full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,5347300,full|ped=lowgen|marR=0.8|twin=addtwins|beta=FALSE|sparse=TRUE|comp=additive,full,lowgen,3,2,0.8,addtwins,FALSE,TRUE,3,0.5,TRUE,additive,3 gen
